计划出库日期,销售订单,送货站点名称,最早收货时间,最晚收货时间,经度,纬度,方量,线路名称,配送顺序,预计送达时间,预计离开时间,距离,行驶时间,线路单边里程,线路时间(单边),线路方量,最晚离仓时间,车型
2025-06-30,OM25062900001944,重庆市南岸区贝立方幼儿园,2025-06-30 06:50:00,2025-06-30 07:20:00,106.653274,29.518215,192.434,V070线,2,2025-06-30 07:11:00,2025-06-30 07:34:00,6.899,11.2,,,,,大型面包车
2025-06-30,OM25062900003571,外训教工,2025-06-30 07:00:00,2025-06-30 07:30:00,106.324651,29.635466,14.05,V071线,1,2025-06-30 07:00:00,2025-06-30 07:20:00,11.122,10.5,11.123,54.45,216.35,2025-06-30 06:50:00,大型面包车
2025-06-30,OM25062900003602,外训学员,2025-06-30 07:00:00,2025-06-30 07:30:00,106.324651,29.635466,202.3,V071线,2,2025-06-30 07:21:00,2025-06-30 07:44:00,0.001,0.7,,,,,大型面包车
2025-06-30,OM25062900004601,勤务学院一食堂,2025-06-30 06:30:00,2025-06-30 07:00:00,106.324651,29.635466,471.05,V072线,1,2025-06-30 06:30:00,2025-06-30 06:57:00,11.122,10.5,11.123,58.76,503.7,2025-06-30 06:20:00,大型面包车
2025-06-30,OM25062900004604,八食堂,2025-06-30 06:30:00,2025-06-30 07:00:00,106.324651,29.635466,32.65,V072线,2,2025-06-30 06:58:00,2025-06-30 07:18:00,0.001,0.7,,,,,大型面包车
2025-06-30,OM25062900005096,勤务学院三食堂,2025-06-30 06:30:00,2025-06-30 07:00:00,106.324651,29.635466,303.925,V073线,1,2025-06-30 06:30:00,2025-06-30 06:55:00,11.122,10.5,11.123,58.07,458.325,2025-06-30 06:20:00,大型面包车
2025-06-30,OM25062900005699,四食堂,2025-06-30 06:30:00,2025-06-30 07:00:00,106.324651,29.635466,154.4,V073线,2,2025-06-30 06:55:00,2025-06-30 07:18:00,0.001,0.7,,,,,大型面包车
2025-06-30,OM25062900002710,重庆国宾妇产医院有限公司-vip食堂,2025-06-30 06:20:00,2025-06-30 06:30:00,106.551376,29.564366,389.701,V074线,1,2025-06-30 06:20:00,2025-06-30 06:46:00,30.06,30.1,30.789,78.25,403.04,2025-06-30 05:50:00,大型面包车
2025-06-30,OM25062900005627,口腔医院上清寺站点,2025-06-30 06:20:00,2025-06-30 06:50:00,106.553026,29.565573,13.339,V074线,2,2025-06-30 06:48:00,2025-06-30 07:08:00,0.729,2.1,,,,,大型面包车
2025-06-30,OM25062800004446,电信老机关食堂,2025-06-30 05:10:00,2025-06-30 05:30:00,106.520534,29.545507,24.0,V075线,1,2025-06-30 05:10:00,2025-06-30 05:30:00,30.61,32.9,31.796,102.28,1188.928,2025-06-30 04:37:00,大型面包车
2025-06-30,OM25062900003573,重庆建工第三建设有限责任公司,2025-06-30 05:20:00,2025-06-30 05:40:00,106.523517,29.537887,1164.928,V075线,2,2025-06-30 05:35:00,2025-06-30 06:19:00,1.186,4.9,,,,,大型面包车
2025-06-30,OM25062900002665,陆军勤务学院训练基地第二食堂,2025-06-30 05:50:00,2025-06-30 06:20:00,106.502518,29.541099,191.45,V076线,1,2025-06-30 05:50:00,2025-06-30 06:13:00,27.996,26.6,35.678,113.03,1601.607,2025-06-30 05:23:00,大型面包车
2025-06-30,OM25062900004384,重庆国宾妇产医院有限公司-2楼食堂,2025-06-30 06:00:00,2025-06-30 06:30:00,106.551376,29.564366,1410.157,V076线,2,2025-06-30 06:26:00,2025-06-30 07:16:00,7.682,13.3,,,,,大型面包车
2025-06-30,OM25062900001855,重庆市沙坪坝区公共停车管理处,2025-06-30 06:00:00,2025-06-30 07:00:00,106.469852,29.567755,97.143,V077线,1,2025-06-30 06:00:00,2025-06-30 06:21:00,25.026,29.4,33.719,103.02,967.743,2025-06-30 05:31:00,大型面包车
2025-06-30,OM25062900003544,陆军军医大学一食堂,2025-06-30 06:20:00,2025-06-30 06:50:00,106.458697,29.540749,870.6,V077线,2,2025-06-30 06:37:00,2025-06-30 07:14:00,8.693,15.4,,,,,大型面包车
2025-06-30,OM25062700002925,重庆市大渡口区八桥镇人民政府,2025-06-30 06:30:00,2025-06-30 07:08:00,106.487723,29.464073,410.293,V078线,1,2025-06-30 06:30:00,2025-06-30 06:56:00,36.34,30.1,95.249,153.22,1081.605,2025-06-30 06:00:00,大型面包车
2025-06-30,OM25062700006785,重庆市巴南不动产登记中心,2025-06-30 06:50:00,2025-06-30 07:10:00,106.543865,29.425925,367.479,V078线,2,2025-06-30 07:09:00,2025-06-30 07:34:00,11.007,12.6,,,,,大型面包车
2025-06-30,OM25062900000365,重庆市綦江区益恒环保科技有限公司,2025-06-30 07:00:00,2025-06-30 10:10:00,106.648847,29.089485,303.833,V078线,3,2025-06-30 08:09:00,2025-06-30 08:33:00,47.902,34.3,,,,,大型面包车
2025-06-30,OM25062900002363,中铁一局-新拌合站（东站）,2025-06-30 06:20:00,2025-06-30 06:30:00,106.684044,29.502553,63.395,V079线,1,2025-06-30 06:20:00,2025-06-30 06:41:00,49.46,37.1,53.894,83.55,103.105,2025-06-30 05:43:00,大型面包车
2025-06-30,OM25062900003430,中铁一局-客机所,2025-06-30 06:30:00,2025-06-30 07:00:00,106.713794,29.5046,39.71,V079线,2,2025-06-30 06:46:00,2025-06-30 07:06:00,4.434,4.9,,,,,大型面包车
2025-06-30,OM25062700000975,重庆市人口和计划生育科学技术研究院附属医院,2025-06-30 05:55:00,2025-06-30 06:15:00,106.537811,29.590335,244.7854,V080线,1,2025-06-30 05:55:00,2025-06-30 06:19:00,26.129,25.2,32.126,86.02,641.34,2025-06-30 05:30:00,大型面包车
2025-06-30,OM25062900005670,重庆美莱整形美容医院有限公司,2025-06-30 06:00:00,2025-06-30 06:30:00,106.526455,29.571259,396.555,V080线,2,2025-06-30 06:30:00,2025-06-30 06:56:00,5.997,11.2,,,,,大型面包车
2025-06-30,OM25062900003159,中信银行股份有限公司重庆大渡口支行（日配）,2025-06-30 06:00:00,2025-06-30 06:30:00,106.48727,29.48285,106.6,V081线,1,2025-06-30 06:00:00,2025-06-30 06:22:00,35.746,34.3,48.86,94.92,441.321,2025-06-30 05:26:00,大型面包车
2025-06-30,OM25062900003989,重庆市大渡口区人民政府茄子溪街道办事处,2025-06-30 06:20:00,2025-06-30 06:40:00,106.503245,29.43697,334.7205,V081线,2,2025-06-30 06:36:00,2025-06-30 07:01:00,13.114,14.0,,,,,大型面包车
2025-06-30,OM25062900001504,重庆市九龙坡区公路事务中心,2025-06-30 06:20:00,2025-06-30 06:50:00,106.381747,29.407871,111.259,V082线,1,2025-06-30 06:20:00,2025-06-30 06:42:00,48.185,37.1,89.791,116.72,214.895,2025-06-30 05:43:00,大型面包车
2025-06-30,OM25062900002305,陆军第八十一集团军医院,2025-06-30 06:30:00,2025-06-30 07:30:00,106.387972,29.270314,103.636,V082线,2,2025-06-30 07:18:00,2025-06-30 07:40:00,41.606,36.4,,,,,大型面包车
2025-06-30,OM25062700004784,重庆市九龙坡区人民政府中梁山街道办事处,2025-06-30 06:20:00,2025-06-30 06:40:00,106.450784,29.46597,402.789,V083线,1,2025-06-30 06:20:00,2025-06-30 06:46:00,33.991,31.5,38.835,91.9,706.603,2025-06-30 05:48:00,大型面包车
2025-06-30,OM25062900002873,重庆市渝水水务机械有限公司,2025-06-30 06:30:00,2025-06-30 07:00:00,106.459658,29.479363,303.814,V083线,2,2025-06-30 06:56:00,2025-06-30 07:20:00,4.844,9.8,,,,,大型面包车
2025-06-30,OM25062700004040,保税港港欣8号餐厅—果园西区,2025-06-30 06:10:00,2025-06-30 06:30:00,106.744944,29.609495,734.3445,V084线,1,2025-06-30 06:10:00,2025-06-30 06:43:00,48.733,37.1,58.523,108.88,982.652,2025-06-30 05:33:00,大型面包车
2025-06-30,OM25062900004879,十五中队,2025-06-30 06:30:00,2025-06-30 07:00:00,106.804464,29.648298,248.308,V084线,2,2025-06-30 06:58:00,2025-06-30 07:22:00,9.79,14.7,,,,,大型面包车
2025-06-30,OM25062900001918,中国人民解放军联勤保障部队第九〇四医院,2025-06-30 06:30:00,2025-06-30 07:30:00,106.396359,29.246407,111.339,V085线,1,2025-06-30 06:30:00,2025-06-30 06:52:00,62.807,39.2,80.453,130.32,139.325,2025-06-30 05:51:00,大型面包车
2025-06-30,OM25062900002679,窑瓦溪幼儿园-教师,2025-06-30 07:20:00,2025-06-30 07:50:00,106.333688,29.317011,23.49,V085线,2,2025-06-30 07:20:00,2025-06-30 07:40:00,17.645,16.8,,,,,大型面包车
2025-06-30,OW25062900000011,重庆九龙坡区窑瓦溪幼儿园,2025-06-30 07:20:00,2025-06-30 07:50:00,106.333688,29.317011,4.496,V085线,3,2025-06-30 07:41:00,2025-06-30 08:01:00,0.001,0.7,,,,,大型面包车
2025-06-30,OM25062900000388,中国人民武装警察部队重庆市总队机关服务中心,2025-06-30 06:20:00,2025-06-30 06:40:00,106.506101,29.596163,93.5082,V086线,1,2025-06-30 06:20:00,2025-06-30 06:41:00,21.979,21.7,23.653,76.12,587.95,2025-06-30 05:58:00,大型面包车
2025-06-30,OM25062900000991,重庆中法供水-松树桥食堂,2025-06-30 06:30:00,2025-06-30 06:50:00,106.50817,29.588904,494.442,V086线,2,2025-06-30 06:47:00,2025-06-30 07:14:00,1.674,5.6,,,,,大型面包车
2025-06-30,OM25062700000728,北碚区国有土地上房屋征收与补偿安置中心,2025-06-30 06:50:00,2025-06-30 07:15:00,106.411922,29.810434,91.954,V087线,1,2025-06-30 06:50:00,2025-06-30 07:11:00,19.81,14.7,23.388,66.11,434.08,2025-06-30 06:35:00,大型面包车
2025-06-30,OM25062900005578,十中队,2025-06-30 07:00:00,2025-06-30 07:20:00,106.416438,29.79395,342.1261,V087线,2,2025-06-30 07:16:00,2025-06-30 07:41:00,3.578,4.9,,,,,大型面包车
2025-06-30,OM25062700005495,重庆市人口和计划生育科学技术研究院附属医院,2025-06-30 05:55:00,2025-06-30 06:15:00,106.537811,29.590335,8.256,V088线,1,2025-06-30 05:55:00,2025-06-30 06:15:00,26.129,25.2,33.62,108.83,534.779,2025-06-30 05:30:00,大型面包车
2025-06-30,OM25062700007680,长江重庆航道局,2025-06-30 06:00:00,2025-06-30 06:45:00,106.533262,29.609008,521.2753,V088线,2,2025-06-30 06:21:00,2025-06-30 06:49:00,2.65,6.3,,,,,大型面包车
2025-06-30,OM25062900003110,翰林幼儿园老师,2025-06-30 06:00:00,2025-06-30 07:00:00,106.550555,29.610524,5.248,V088线,3,2025-06-30 06:59:00,2025-06-30 07:19:00,4.841,9.1,,,,,大型面包车
2025-06-30,OM25062900002752,重庆建工建材物流有限公司-总部,2025-06-30 06:20:00,2025-06-30 06:30:00,106.670684,29.635736,317.864,V089线,1,2025-06-30 06:20:00,2025-06-30 06:45:00,41.301,31.5,44.952,88.62,721.661,2025-06-30 05:48:00,大型面包车
2025-06-30,OM25062900005633,十二中队,2025-06-30 06:30:00,2025-06-30 07:00:00,106.674507,29.613793,403.7975,V089线,2,2025-06-30 06:51:00,2025-06-30 07:17:00,3.651,6.3,,,,,大型面包车
2025-06-30,OM25062700004395,国家税务总局重庆市税务局第五稽查局,2025-06-30 06:00:00,2025-06-30 06:20:00,106.645811,29.48559,858.574,V090线,1,2025-06-30 06:00:00,2025-06-30 06:36:00,46.909,37.1,49.678,106.63,1216.477,2025-06-30 05:23:00,大型面包车
2025-06-30,OM25062900003025,中铁二十局集团房地产开发有限公司,2025-06-30 06:30:00,2025-06-30 07:00:00,106.656399,29.503125,357.9028,V090线,2,2025-06-30 06:44:00,2025-06-30 07:10:00,2.769,7.7,,,,,大型面包车
2025-06-30,OM25062800001921,重庆凯源石油天然气有限责任公司巴南分公司,2025-06-30 05:30:00,2025-06-30 06:00:00,106.527229,29.467279,42.52,V091线,1,2025-06-30 05:30:00,2025-06-30 05:51:00,41.523,36.4,47.269,117.98,634.088,2025-06-30 04:54:00,大型面包车
2025-06-30,OM25062800001926,重庆凯源石油天然气有限责任公司巴南分公司,2025-06-30 05:30:00,2025-06-30 06:00:00,106.527229,29.467279,4.5,V091线,2,2025-06-30 05:51:00,2025-06-30 06:11:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062900002293,中国共产党重庆市巴南区委员会党校,2025-06-30 06:00:00,2025-06-30 06:30:00,106.555913,29.45729,587.0685,V091线,3,2025-06-30 06:22:00,2025-06-30 06:52:00,5.746,11.2,,,,,大型面包车
2025-06-30,OM25062700007235,重庆市九龙坡区人民政府中梁山街道办事处,2025-06-30 06:20:00,2025-06-30 06:40:00,106.450784,29.46597,10.8158,V092线,1,2025-06-30 06:20:00,2025-06-30 06:40:00,33.991,31.5,62.602,119.87,118.006,2025-06-30 05:48:00,大型面包车
2025-06-30,OM25062800002662,重庆农村商业银行股份有限公司巴南支行,2025-06-30 06:40:00,2025-06-30 07:00:00,106.544137,29.415566,10.8,V092线,2,2025-06-30 06:53:00,2025-06-30 07:14:00,16.241,13.3,,,,,大型面包车
2025-06-30,OM25062900005965,蓝月亮（重庆）有限公司,2025-06-30 07:10:00,2025-06-30 07:30:00,106.633193,29.410934,96.39,V092线,3,2025-06-30 07:27:00,2025-06-30 07:48:00,12.37,13.3,,,,,大型面包车
2025-06-30,OM25062700007750,重庆市江北区人民政府石马河街道办事处,2025-06-30 06:00:00,2025-06-30 06:30:00,106.48994,29.601242,666.653,V093线,1,2025-06-30 06:00:00,2025-06-30 06:32:00,20.582,18.2,22.684,95.87,1654.993,2025-06-30 05:42:00,大型面包车
2025-06-30,OM25062900000357,中国人民武装警察部队重庆市总队机关服务中心,2025-06-30 06:20:00,2025-06-30 06:40:00,106.506101,29.596163,988.3395,V093线,2,2025-06-30 06:38:00,2025-06-30 07:18:00,2.102,6.3,,,,,大型面包车
2025-06-30,OM25062700003763,重庆人文艺术职业学校,2025-06-30 05:55:00,2025-06-30 06:35:00,106.595651,29.423402,1198.497,V094线,1,2025-06-30 05:55:00,2025-06-30 06:40:00,50.94,46.2,60.834,129.8,1320.713,2025-06-30 05:09:00,大型面包车
2025-06-30,OM25062800004147,重庆市巴南区理想城幼儿园,2025-06-30 06:40:00,2025-06-30 07:00:00,106.528709,29.434222,122.216,V094线,2,2025-06-30 06:57:00,2025-06-30 07:19:00,9.894,16.8,,,,,大型面包车
2025-06-30,OM25062900001987,重庆中国三峡博物馆-丹回路,2025-06-30 06:45:00,2025-06-30 07:00:00,106.556809,29.517229,235.297,V095线,1,2025-06-30 06:45:00,2025-06-30 07:09:00,34.677,34.3,40.051,90.73,395.146,2025-06-30 06:11:00,大型面包车
2025-06-30,OW25062900001007,重庆拓达建设（集团）有限公司,2025-06-30 07:10:00,2025-06-30 07:20:00,106.579601,29.502594,159.8495,V095线,2,2025-06-30 07:19:00,2025-06-30 07:41:00,5.374,10.5,,,,,大型面包车
2025-06-30,OM25062900002868,大连银行股份有限公司重庆分行,2025-06-30 06:20:00,2025-06-30 06:40:00,106.520366,29.597302,14.5405,V096线,1,2025-06-30 06:20:00,2025-06-30 06:40:00,23.033,23.8,27.109,78.54,376.096,2025-06-30 05:56:00,大型面包车
2025-06-30,OM25062900005135,四中队,2025-06-30 06:35:00,2025-06-30 06:55:00,106.530686,29.600396,361.556,V096线,2,2025-06-30 06:49:00,2025-06-30 07:15:00,4.076,9.1,,,,,大型面包车
2025-06-30,OM25062700007696,大足电网—运检食堂,2025-06-30 06:00:00,2025-06-30 06:25:00,105.742796,29.697112,771.7585,V097线,1,2025-06-30 06:00:00,2025-06-30 06:34:00,68.554,43.4,103.133,184.19,971.362,2025-06-30 05:17:00,大型面包车
2025-06-30,OM25062900003761,重庆市大足区气象局,2025-06-30 07:00:00,2025-06-30 07:30:00,105.716098,29.700127,70.302,V097线,2,2025-06-30 07:00:00,2025-06-30 07:21:00,3.544,7.7,,,,,大型面包车
2025-06-30,OM25062900005066,公路数据双桥基地干副,2025-06-30 07:40:00,2025-06-30 08:10:00,105.807366,29.527033,129.302,V097线,3,2025-06-30 07:59:00,2025-06-30 08:21:00,31.035,37.8,,,,,大型面包车
2025-06-30,OM25062900004677,中国人民解放军32605 部队-警卫勤务连机关食堂,2025-06-30 06:20:00,2025-06-30 06:40:00,106.532194,29.544284,268.9419,V098线,1,2025-06-30 06:20:00,2025-06-30 06:44:00,32.924,35.7,37.94,92.08,345.396,2025-06-30 05:44:00,大型面包车
2025-06-30,OM25062900005337,重庆两江新区金山名都天宝乐幼儿园2-学生,2025-06-30 06:40:00,2025-06-30 07:00:00,106.517129,29.529399,76.454,V098线,2,2025-06-30 06:55:00,2025-06-30 07:16:00,5.016,11.2,,,,,大型面包车
2025-06-30,OM25062700003872,重庆市教育科学研究院,2025-06-30 06:10:00,2025-06-30 06:30:00,106.549354,29.560878,48.0,V099线,1,2025-06-30 06:10:00,2025-06-30 06:31:00,30.178,30.8,41.518,89.35,69.908,2025-06-30 05:39:00,大型面包车
2025-06-30,OM25062900004953,中国人民解放军32605部队-保障四队3号食堂 六公里站点,2025-06-30 06:30:00,2025-06-30 06:50:00,106.583895,29.494683,21.908,V099线,2,2025-06-30 06:48:00,2025-06-30 07:09:00,11.34,17.5,,,,,大型面包车
2025-06-30,OM25062700003840,沙坪坝区公园管理中心,2025-06-30 06:10:00,2025-06-30 06:30:00,106.478925,29.554136,332.185,V100线,1,2025-06-30 06:10:00,2025-06-30 06:35:00,28.121,26.6,35.117,163.48,3732.046,2025-06-30 05:43:00,大型面包车
2025-06-30,OM25062800002222,重庆中机中联工程有限公司,2025-06-30 06:30:00,2025-06-30 07:00:00,106.489784,29.538306,3399.8612,V100线,2,2025-06-30 06:47:00,2025-06-30 08:27:00,6.996,11.9,,,,,大型面包车
2025-06-30,OM25062700006266,安诚财产保险股份有限公司-2楼,2025-06-30 05:25:00,2025-06-30 05:45:00,106.57571,29.580888,8.505,V101线,1,2025-06-30 05:25:00,2025-06-30 05:45:00,32.666,30.1,36.726,105.37,318.1,2025-06-30 04:55:00,大型面包车
2025-06-30,OM25062900001946,重庆市渝中区机关事务服务中心（奶）,2025-06-30 05:50:00,2025-06-30 06:10:00,106.575354,29.558923,183.84,V101线,2,2025-06-30 05:54:00,2025-06-30 06:17:00,3.794,9.1,,,,,大型面包车
2025-06-30,OM25062900002645,重庆复旦中学附属幼儿园贰园-教师蔬菜类,2025-06-30 06:00:00,2025-06-30 06:20:00,106.576256,29.557443,125.755,V101线,3,2025-06-30 06:18:00,2025-06-30 06:40:00,0.266,1.4,,,,,大型面包车
2025-06-30,OM25062700001378,重庆市渝北区人民政府双龙湖街道办事处,2025-06-30 06:00:00,2025-06-30 06:20:00,106.633012,29.717755,26.622,V102线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,32.127,37.8,39.84,117.37,231.043,2025-06-30 05:22:00,大型面包车
2025-06-30,OM25062900002569,重庆市渝北区科学技术协会,2025-06-30 06:25:00,2025-06-30 06:55:00,106.634226,29.719035,56.493,V102线,2,2025-06-30 06:27:00,2025-06-30 06:48:00,2.139,6.3,,,,,大型面包车
2025-06-30,OW25062700000040,渝北区交巡警-双凤大队,2025-06-30 06:00:00,2025-06-30 07:00:00,106.63903,29.741647,147.928,V102线,3,2025-06-30 06:57:00,2025-06-30 07:20:00,5.574,9.8,,,,,大型面包车
2025-06-30,OM25062700006545,两江新区北大资源凯思幼儿园-老师,2025-06-30 06:20:00,2025-06-30 06:45:00,106.538812,29.657252,3.732,V103线,1,2025-06-30 06:20:00,2025-06-30 06:40:00,20.478,25.9,26.568,80.05,103.006,2025-06-30 05:54:00,大型面包车
2025-06-30,OM25062900000376,重庆两江新区上林幼儿园-老师,2025-06-30 06:40:00,2025-06-30 07:00:00,106.564655,29.639156,99.274,V103线,2,2025-06-30 06:53:00,2025-06-30 07:14:00,6.09,12.6,,,,,大型面包车
2025-06-30,OM25062800003818,园林技工学校-教师,2025-06-30 06:10:00,2025-06-30 06:30:00,106.529903,29.539833,3.6,V104线,1,2025-06-30 06:10:00,2025-06-30 06:30:00,32.233,34.3,40.589,88.89,132.411,2025-06-30 05:36:00,大型面包车
2025-06-30,OM25062900003245,重庆市渝中区文化和旅游发展委员会,2025-06-30 06:30:00,2025-06-30 06:50:00,106.573154,29.560096,128.8107,V104线,2,2025-06-30 06:43:00,2025-06-30 07:05:00,8.356,12.6,,,,,大型面包车
2025-06-30,OM25062700001814,重庆市南岸区房屋征收中心,2025-06-30 05:59:00,2025-06-30 06:20:00,106.587459,29.543327,139.22,V105线,1,2025-06-30 05:59:00,2025-06-30 06:21:00,38.074,38.5,44.526,114.6,233.401,2025-06-30 05:20:00,大型面包车
2025-06-30,OW25062600000176,交大幼-荤食类,2025-06-30 06:30:00,2025-06-30 07:00:00,106.580033,29.494323,10.944,V105线,2,2025-06-30 06:33:00,2025-06-30 06:53:00,6.451,11.9,,,,,大型面包车
2025-06-30,OW25062600001160,交大幼-蔬菜类,2025-06-30 06:30:00,2025-06-30 07:00:00,106.580033,29.494323,83.237,V105线,3,2025-06-30 06:54:00,2025-06-30 07:15:00,0.001,0.7,,,,,大型面包车
2025-06-30,OM25062700007624,中国邮政集团有限公司重庆市江北区分公司,2025-06-30 06:40:00,2025-06-30 07:00:00,106.548418,29.585873,291.8359,V106线,1,2025-06-30 06:40:00,2025-06-30 07:04:00,31.498,29.4,53.726,102.94,602.368,2025-06-30 06:11:00,大型面包车
2025-06-30,OM25062900001908,招商智翔道路科技（重庆）有限公司,2025-06-30 07:00:00,2025-06-30 07:30:00,106.644376,29.479177,310.532,V106线,2,2025-06-30 07:29:00,2025-06-30 07:54:00,22.228,24.5,,,,,大型面包车
2025-06-30,OM25062900000339,高新区自来水-西所食堂,2025-06-30 06:00:00,2025-06-30 06:20:00,106.351461,29.5216,143.458,V107线,1,2025-06-30 06:00:00,2025-06-30 06:22:00,18.918,18.2,30.421,80.07,268.081,2025-06-30 05:42:00,大型面包车
2025-06-30,OM25062900004346,中建五局—大健康项目,2025-06-30 06:40:00,2025-06-30 06:45:00,106.36498,29.453554,124.623,V107线,2,2025-06-30 06:40:00,2025-06-30 07:02:00,11.503,13.3,,,,,大型面包车
2025-06-30,OM25062700007091,新大正物业股份有限公司-蔬菜,2025-06-30 06:00:00,2025-06-30 06:25:00,106.55654,29.562133,737.222,V108线,1,2025-06-30 06:00:00,2025-06-30 06:33:00,30.712,31.5,58.268,164.22,2038.845,2025-06-30 05:28:00,大型面包车
2025-06-30,OM25062900003464,中信银行-上清寺支行（日配）,2025-06-30 06:30:00,2025-06-30 07:30:00,106.554348,29.564521,115.475,V108线,2,2025-06-30 06:38:00,2025-06-30 06:59:00,1.22,4.2,,,,,大型面包车
2025-06-30,OM25062900003575,蓝月亮（重庆）有限公司,2025-06-30 07:10:00,2025-06-30 07:30:00,106.633193,29.410934,1186.148,V108线,3,2025-06-30 07:28:00,2025-06-30 08:13:00,26.336,28.7,,,,,大型面包车
2025-06-30,OM25062700003112,重庆市九龙坡区环境卫生管理处,2025-06-30 05:50:00,2025-06-30 06:10:00,106.515357,29.501573,242.437,V109线,1,2025-06-30 05:50:00,2025-06-30 06:14:00,33.853,32.9,40.287,88.06,450.553,2025-06-30 05:17:00,大型面包车
2025-06-30,OM25062900003940,园林技工学校-教师,2025-06-30 06:10:00,2025-06-30 06:30:00,106.529903,29.539833,208.1164,V109线,2,2025-06-30 06:22:00,2025-06-30 06:45:00,6.434,8.4,,,,,大型面包车
2025-06-30,OM25062700004669,耐德-龙兴,2025-06-30 05:00:00,2025-06-30 05:30:00,106.772502,29.681089,1163.996,V110线,1,2025-06-30 05:00:00,2025-06-30 05:44:00,46.003,40.6,53.4,124.79,1443.407,2025-06-30 04:19:00,大型面包车
2025-06-30,OM25062900000975,两江物业—职能中心食堂,2025-06-30 06:00:00,2025-06-30 06:20:00,106.820019,29.693393,279.411,V110线,2,2025-06-30 06:00:00,2025-06-30 06:24:00,7.397,10.5,,,,,大型面包车
2025-06-30,OM25062800005862,重庆中国三峡博物馆-大礼堂,2025-06-30 06:10:00,2025-06-30 06:30:00,106.556882,29.568347,25.0,V111线,1,2025-06-30 06:10:00,2025-06-30 06:30:00,30.016,31.5,39.949,89.25,436.968,2025-06-30 05:38:00,大型面包车
2025-06-30,OM25062900002748,重庆特园民主党派历史陈列馆,2025-06-30 06:30:00,2025-06-30 06:50:00,106.552594,29.56729,411.968,V111线,2,2025-06-30 06:42:00,2025-06-30 07:08:00,9.933,11.2,,,,,大型面包车
2025-06-30,OM25062900002536,重庆市渝北区救助管理站,2025-06-30 06:40:00,2025-06-30 07:05:00,106.626249,29.676689,75.239,V112线,1,2025-06-30 06:40:00,2025-06-30 07:01:00,31.703,32.9,41.1,92.84,255.732,2025-06-30 06:07:00,大型面包车
2025-06-30,OM25062900003788,中建五局—童家院子上盖项目部,2025-06-30 07:00:00,2025-06-30 07:20:00,106.577054,29.641633,180.493,V112线,2,2025-06-30 07:17:00,2025-06-30 07:40:00,9.397,16.1,,,,,大型面包车
2025-06-30,OM25062700006594,大足电网—机关食堂,2025-06-30 05:50:00,2025-06-30 06:10:00,105.738583,29.70041,1187.556,V113线,1,2025-06-30 05:50:00,2025-06-30 06:35:00,69.662,46.9,78.135,223.72,2202.128,2025-06-30 05:03:00,大型面包车
2025-06-30,OM25062700006667,大足电网—城区食堂,2025-06-30 07:00:00,2025-06-30 07:20:00,105.70941,29.703558,559.851,V113线,2,2025-06-30 07:00:00,2025-06-30 07:29:00,3.483,7.0,,,,,大型面包车
2025-06-30,OM25062900005477,重庆农村商业银行股份有限公司大足支行,2025-06-30 08:20:00,2025-06-30 08:30:00,105.737082,29.69033,454.721,V113线,3,2025-06-30 08:20:00,2025-06-30 08:47:00,4.99,9.8,,,,,大型面包车
2025-06-30,OM25062700004921,重庆三峰卡万塔环境产业有限公司三,2025-06-30 06:10:00,2025-06-30 06:30:00,106.494448,29.454464,544.32,V114线,1,2025-06-30 06:10:00,2025-06-30 06:39:00,37.278,32.9,68.204,137.62,963.799,2025-06-30 05:37:00,大型面包车
2025-06-30,OM25062900003613,重庆农村商业银行股份有限公司巴南支行,2025-06-30 06:40:00,2025-06-30 07:00:00,106.544137,29.415566,104.628,V114线,2,2025-06-30 06:49:00,2025-06-30 07:11:00,11.326,10.5,,,,,大型面包车
2025-06-30,OM25062900005399,重庆市巴南区人民政府南彭街道办事处,2025-06-30 07:30:00,2025-06-30 07:50:00,106.661351,29.349681,314.8505,V114线,3,2025-06-30 07:30:00,2025-06-30 07:55:00,19.6,16.1,,,,,大型面包车
2025-06-30,OM25062900002172,重庆市港航海事事务中心,2025-06-30 06:20:00,2025-06-30 06:40:00,106.532812,29.590116,14.85,V115线,1,2025-06-30 06:20:00,2025-06-30 06:40:00,25.955,23.8,38.421,81.05,30.165,2025-06-30 05:56:00,大型面包车
2025-06-30,OM25062900005341,重庆两江新区金山名都天宝乐幼儿园2-教师,2025-06-30 06:40:00,2025-06-30 07:00:00,106.517129,29.529399,15.315,V115线,2,2025-06-30 06:57:00,2025-06-30 07:17:00,12.466,16.8,,,,,大型面包车
2025-06-30,OM25062900003058,九龙坡区城管综合执法支队-兰花小区,2025-06-30 06:05:00,2025-06-30 06:20:00,106.466888,29.521159,244.357,V116线,1,2025-06-30 06:05:00,2025-06-30 06:29:00,31.474,28.0,36.018,81.53,435.555,2025-06-30 05:37:00,大型面包车
2025-06-30,OM25062900004580,三中队,2025-06-30 06:30:00,2025-06-30 06:50:00,106.483303,29.538618,191.1979,V116线,2,2025-06-30 06:36:00,2025-06-30 06:59:00,4.544,7.0,,,,,大型面包车
2025-06-30,OM25062900002164,重庆市港航海事事务中心,2025-06-30 06:20:00,2025-06-30 06:40:00,106.532812,29.590116,499.867,V117线,1,2025-06-30 06:20:00,2025-06-30 06:47:00,25.955,23.8,37.82,114.83,1964.956,2025-06-30 05:56:00,大型面包车
