计划出库日期,销售订单,送货站点名称,最早收货时间,最晚收货时间,经度,纬度,方量,线路名称,配送顺序,预计送达时间,预计离开时间,距离,行驶时间,线路单边里程,线路时间(单边),线路方量,最晚离仓时间,车型
2025-06-30,"OM25062700003827,OM25062700003857",重庆横河川仪有限公司,2025-06-30 07:10:00,2025-06-30 07:30:00,106.43982,29.667897,0.0,V036线,2,2025-06-30 07:10:00,2025-06-30 07:45:00,14.496,18.9,,,,,大型面包车
2025-06-30,OM25062900003264,国投健康养老服务（重庆）有限公司,2025-06-30 04:40:00,2025-06-30 05:00:00,106.375095,29.641469,0.0,V037线,1,2025-06-30 04:40:00,2025-06-30 05:30:00,4.495,7.0,15.849,217.7,2968.32,2025-06-30 04:33:00,大型面包车
2025-06-30,OM25062900004021,勤务学院六食堂,2025-06-30 06:30:00,2025-06-30 07:00:00,106.324651,29.635466,0.0,V037线,2,2025-06-30 06:30:00,2025-06-30 07:20:00,11.353,10.5,,,,,大型面包车
2025-06-30,OM25062900002388,教职工食堂2,2025-06-30 07:00:00,2025-06-30 07:30:00,106.324651,29.635466,0.0,V037线,3,2025-06-30 07:21:00,2025-06-30 08:11:00,0.001,0.7,,,,,大型面包车
2025-06-30,OM25062900003344,重庆高新技术产业开发区管理委员会-大锅,2025-06-30 05:40:00,2025-06-30 06:00:00,106.342437,29.518986,0.0,V038线,1,2025-06-30 05:40:00,2025-06-30 06:15:00,25.911,18.2,36.39,98.2,2406.6,2025-06-30 05:22:00,大型面包车
2025-06-30,OM25062900004346,中建五局—大健康项目,2025-06-30 06:40:00,2025-06-30 06:45:00,106.36498,29.453554,0.0,V038线,2,2025-06-30 06:40:00,2025-06-30 07:00:00,10.479,14.0,,,,,大型面包车
2025-06-30,"OM25062700006627,OM25062700006690,OM25062700007669,OM25062700007678,OM25062700007689",浙商银行股份有限公司重庆分行,2025-06-30 06:00:00,2025-06-30 06:30:00,106.496322,29.619746,0.0,V039线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,19.396,20.3,38.07,175.3,3629.072,2025-06-30 05:40:00,大型面包车
2025-06-30,OM25062900002438,重庆市食品药品检验检测研究院-红案,2025-06-30 06:50:00,2025-06-30 07:00:00,106.521924,29.624062,0.0,V039线,2,2025-06-30 06:50:00,2025-06-30 07:10:00,8.978,12.6,,,,,大型面包车
2025-06-30,OM25062900005452,慎安（重庆）医院-月子厨房,2025-06-30 08:15:00,2025-06-30 08:35:00,106.478899,29.642794,0.0,V039线,3,2025-06-30 08:15:00,2025-06-30 08:35:00,9.696,11.2,,,,,大型面包车
2025-06-30,OM25062900003611,江津食堂-基地,2025-06-30 06:20:00,2025-06-30 06:50:00,106.387972,29.270314,0.0,V040线,1,2025-06-30 06:20:00,2025-06-30 06:40:00,68.221,43.4,68.222,84.1,1302.44,2025-06-30 05:37:00,大型面包车
2025-06-30,OM25062900003621,江津食堂-基地化训练,2025-06-30 06:20:00,2025-06-30 06:50:00,106.387972,29.270314,0.0,V040线,2,2025-06-30 06:41:00,2025-06-30 07:01:00,0.001,0.7,,,,,大型面包车
2025-06-30,OM25062900003269,中交第三公路工程局有限公司第四分公司,2025-06-30 05:50:00,2025-06-30 05:55:00,106.497226,29.619976,0.0,V041线,1,2025-06-30 05:50:00,2025-06-30 06:10:00,19.567,20.3,54.231,137.4,1496.28,2025-06-30 05:30:00,大型面包车
2025-06-30,OM25062900003087,渝北区消防救援支队-龙溪站点,2025-06-30 06:00:00,2025-06-30 06:30:00,106.530134,29.594603,0.0,V041线,2,2025-06-30 06:23:00,2025-06-30 06:43:00,6.792,13.3,,,,,大型面包车
2025-06-30,OM25062900003366,重庆国际物流枢纽园区-晚餐,2025-06-30 06:50:00,2025-06-30 07:10:00,106.39973,29.641279,0.0,V041线,3,2025-06-30 07:07:00,2025-06-30 07:47:00,27.872,23.8,,,,,大型面包车
2025-06-30,OM25062900001938,重庆市南岸区市场监督管理局（日配）,2025-06-30 06:00:00,2025-06-30 06:30:00,106.573013,29.527648,0.0,V042线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,37.59,32.9,52.082,193.9,1874.16,2025-06-30 05:27:00,大型面包车
2025-06-30,OM25062900001068,重庆建工桥梁工程有限责任公司,2025-06-30 05:50:00,2025-06-30 06:30:00,106.576253,29.52993,0.0,V042线,2,2025-06-30 06:26:00,2025-06-30 07:46:00,2.245,5.6,,,,,大型面包车
2025-06-30,"OM25062700000809,OM25062700001801",九龙坡铁路幼儿园,2025-06-30 08:00:00,2025-06-30 08:01:00,106.545594,29.500913,0.0,V042线,3,2025-06-30 08:01:00,2025-06-30 08:41:00,12.247,15.4,,,,,大型面包车
2025-06-30,"OM25062900004302,OM25062900004460",特勤局训练基地,2025-06-30 06:00:00,2025-06-30 06:01:00,106.629724,29.688896,0.0,V043线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,32.316,33.6,57.261,173.3,2812.98,2025-06-30 05:26:00,大型面包车
2025-06-30,OW25062900001003,渝北区交巡警-事故预防及处理大队,2025-06-30 06:00:00,2025-06-30 06:30:00,106.62299,29.694099,0.0,V043线,2,2025-06-30 06:24:00,2025-06-30 06:44:00,1.478,4.2,,,,,大型面包车
2025-06-30,"OM25062900004430,OM25062900004431,OM25062900005510,OM25062900005511,OM25062900006035",中建五局—中央公园项目部,2025-06-30 07:25:00,2025-06-30 07:30:00,106.590964,29.743122,0.0,V043线,3,2025-06-30 07:25:00,2025-06-30 07:45:00,14.58,18.9,,,,,大型面包车
2025-06-30,OM25062900001891,中信银行-渝北支行（日配）,2025-06-30 07:40:00,2025-06-30 08:00:00,106.613147,29.712397,0.0,V043线,4,2025-06-30 08:00:00,2025-06-30 08:20:00,8.887,14.7,,,,,大型面包车
2025-06-30,"OM25062800001781,OM25062900000985",渝北三号桥食堂,2025-06-30 05:10:00,2025-06-30 05:30:00,106.632519,29.713308,0.0,V044线,1,2025-06-30 05:10:00,2025-06-30 06:30:00,32.403,35.7,60.404,195.7,2271.056,2025-06-30 04:34:00,大型面包车
2025-06-30,OM25062700001673,重庆志阳电气有限公司,2025-06-30 06:35:00,2025-06-30 06:45:00,106.645588,29.765431,0.0,V044线,2,2025-06-30 06:43:00,2025-06-30 07:03:00,7.468,13.3,,,,,大型面包车
2025-06-30,OM25062900002292,重庆市正源水务工程质量检测有限责任公司,2025-06-30 07:30:00,2025-06-30 07:50:00,106.540485,29.827536,0.0,V044线,3,2025-06-30 07:30:00,2025-06-30 07:50:00,20.533,17.5,,,,,大型面包车
2025-06-30,OM25062900005176,重庆市血液中心,2025-06-30 06:10:00,2025-06-30 06:30:00,106.449057,29.448701,0.0,V045线,1,2025-06-30 06:10:00,2025-06-30 06:30:00,34.461,24.5,49.852,79.5,1874.35,2025-06-30 05:46:00,大型面包车
2025-06-30,OM25062900003160,重庆市九龙坡区含谷镇人民政府,2025-06-30 06:45:00,2025-06-30 07:10:00,106.384147,29.523009,0.0,V045线,2,2025-06-30 06:45:00,2025-06-30 07:05:00,15.391,13.3,,,,,大型面包车
2025-06-30,"OM25062700006768,OM25062700007794",重庆市北碚区住房和城乡建设委员会,2025-06-30 06:20:00,2025-06-30 07:00:00,106.412223,29.811194,0.0,V046线,1,2025-06-30 06:20:00,2025-06-30 07:10:00,19.809,15.4,23.386,91.0,3121.178,2025-06-30 00:00:00,大型面包车
2025-06-30,OM25062900005578,十中队,2025-06-30 07:00:00,2025-06-30 07:20:00,106.416438,29.79395,0.0,V046线,2,2025-06-30 07:16:00,2025-06-30 07:36:00,3.577,5.6,,,,,大型面包车
2025-06-30,OM25062900003877,重庆市公路数据服务中心（双桥基地）,2025-06-30 07:00:00,2025-06-30 07:30:00,105.807366,29.527033,0.0,V047线,1,2025-06-30 07:00:00,2025-06-30 07:20:00,68.476,43.4,98.462,153.4,3031.76,2025-06-30 00:00:00,大型面包车
2025-06-30,OM25062900005066,公路数据双桥基地干副,2025-06-30 07:40:00,2025-06-30 08:10:00,105.807366,29.527033,0.0,V047线,2,2025-06-30 07:40:00,2025-06-30 08:00:00,0.001,0.7,,,,,大型面包车
2025-06-30,OM25062900001997,252513-永川站点,2025-06-30 08:30:00,2025-06-30 09:00:00,105.809037,29.394878,0.0,V047线,3,2025-06-30 08:30:00,2025-06-30 08:50:00,29.985,23.8,,,,,大型面包车
2025-06-30,"OM25062800001768,OM25062900003018",重庆中法供水-梁沱食堂,2025-06-30 05:40:00,2025-06-30 06:00:00,106.469056,29.59934,0.0,V048线,1,2025-06-30 05:40:00,2025-06-30 06:00:00,23.484,18.9,36.08,85.7,2659.26,2025-06-30 05:21:00,大型面包车
2025-06-30,"OM25062800005862,OM25062900005573",重庆中国三峡博物馆-大礼堂,2025-06-30 06:10:00,2025-06-30 06:30:00,106.556882,29.568347,0.0,V048线,2,2025-06-30 06:17:00,2025-06-30 06:47:00,12.596,16.8,,,,,大型面包车
2025-06-30,"OM25062700007768,OM25062800005769",重庆两江新区爱德蒙幼儿园-学生,2025-06-30 06:00:00,2025-06-30 06:20:00,106.583517,29.661082,0.0,V049线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,26.533,25.2,59.997,210.2,1814.24,2025-06-30 05:35:00,大型面包车
2025-06-30,OM25062900005135,四中队,2025-06-30 06:35:00,2025-06-30 06:55:00,106.530686,29.600396,0.0,V049线,2,2025-06-30 06:44:00,2025-06-30 07:04:00,16.985,24.5,,,,,大型面包车
2025-06-30,OM25062700006559,幼儿食材,2025-06-30 07:20:00,2025-06-30 07:40:00,106.524603,29.541083,0.0,V049线,3,2025-06-30 07:28:00,2025-06-30 07:48:00,15.27,23.8,,,,,大型面包车
2025-06-30,"OM25062900004274,OM25062900004927",烤匠时代天街-员工餐,2025-06-30 08:40:00,2025-06-30 09:00:00,106.517705,29.543923,0.0,V049线,4,2025-06-30 08:40:00,2025-06-30 09:05:00,1.209,4.2,,,,,大型面包车
2025-06-30,"OM25062700006788,OM25062900005071",重庆市渝北区人民政府人和街道办事处,2025-06-30 06:00:00,2025-06-30 06:20:00,106.543666,29.633111,0.0,V050线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,27.936,23.8,58.938,208.8,3105.57,2025-06-30 05:36:00,大型面包车
2025-06-30,OM25062700005097,考试中心（考试考核基地肉）,2025-06-30 06:30:00,2025-06-30 07:00:00,106.508461,29.602091,0.0,V050线,2,2025-06-30 06:32:00,2025-06-30 06:52:00,8.223,11.9,,,,,大型面包车
2025-06-30,OM25062900001570,中建五局—观音桥项目,2025-06-30 07:00:00,2025-06-30 07:20:00,106.535406,29.58118,0.0,V050线,3,2025-06-30 07:02:00,2025-06-30 07:22:00,5.125,9.8,,,,,大型面包车
2025-06-30,OM25062900007092,中国人民解放军32605部队-保障一队彭家花园食堂,2025-06-30 07:20:00,2025-06-30 07:40:00,106.520989,29.546478,0.0,V050线,4,2025-06-30 07:33:00,2025-06-30 07:53:00,6.262,11.2,,,,,大型面包车
2025-06-30,OM25062900005346,烤匠龙湖源著-员工餐,2025-06-30 08:40:00,2025-06-30 09:00:00,106.49598,29.60528,0.0,V050线,5,2025-06-30 08:40:00,2025-06-30 09:05:00,11.392,14.0,,,,,大型面包车
2025-06-30,OM25062900003685,观音桥十八中一楼-二组,2025-06-30 04:50:00,2025-06-30 05:10:00,106.548222,29.581026,0.0,V051线,1,2025-06-30 04:50:00,2025-06-30 05:10:00,28.399,26.6,55.609,256.6,3665.691,2025-06-30 04:23:00,大型面包车
2025-06-30,"OM25062900002840,OM25062900002843",新大正物业集团股份有限公司（证监局）,2025-06-30 05:00:00,2025-06-30 05:30:00,106.587073,29.565019,0.0,V051线,2,2025-06-30 05:24:00,2025-06-30 05:44:00,8.52,14.0,,,,,大型面包车
2025-06-30,OM25062700004711,中信银行股份有限公司重庆渝中支行（日配）,2025-06-30 06:20:00,2025-06-30 06:40:00,106.580104,29.560173,0.0,V051线,3,2025-06-30 06:20:00,2025-06-30 06:40:00,2.345,9.1,,,,,大型面包车
2025-06-30,OM25062700006409,中信银行股份有限公司重庆分行（日配）,2025-06-30 07:00:00,2025-06-30 07:15:00,106.577057,29.578312,0.0,V051线,4,2025-06-30 07:00:00,2025-06-30 07:20:00,6.914,11.9,,,,,大型面包车
2025-06-30,OM25062800002683,重庆铁路投资集团有限公司,2025-06-30 07:20:00,2025-06-30 07:40:00,106.575235,29.57739,0.0,V051线,5,2025-06-30 07:23:00,2025-06-30 07:43:00,1.328,2.8,,,,,大型面包车
2025-06-30,OM25062900005175,教导队,2025-06-30 08:20:00,2025-06-30 08:40:00,106.591886,29.533428,0.0,V051线,6,2025-06-30 08:20:00,2025-06-30 08:40:00,8.103,15.4,,,,,大型面包车
2025-06-30,OM25062900002645,重庆复旦中学附属幼儿园贰园-教师蔬菜类,2025-06-30 06:00:00,2025-06-30 06:20:00,106.576256,29.557443,0.0,V052线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,34.823,34.3,53.191,174.3,1162.7,2025-06-30 05:26:00,大型面包车
2025-06-30,OM25062900001936,金融街重庆裕隆实业有限公司,2025-06-30 06:40:00,2025-06-30 06:50:00,106.454312,29.585594,0.0,V052线,2,2025-06-30 06:48:00,2025-06-30 07:18:00,16.998,28.0,,,,,大型面包车
2025-06-30,OM25062900003780,沙磁幼儿园-老师,2025-06-30 08:00:00,2025-06-30 08:01:00,106.462866,29.58494,0.0,V052线,3,2025-06-30 08:00:00,2025-06-30 08:20:00,1.37,4.9,,,,,大型面包车
2025-06-30,OM25062900002907,重庆复旦中学附属幼儿园贰园-教师粮食,2025-06-30 06:00:00,2025-06-30 06:20:00,106.576256,29.557443,0.0,V053线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,34.823,34.3,39.987,114.3,1478.24,2025-06-30 05:26:00,大型面包车
2025-06-30,OM25062700006409,中信银行股份有限公司重庆分行（日配）,2025-06-30 07:00:00,2025-06-30 07:15:00,106.577057,29.578312,0.0,V053线,2,2025-06-30 07:00:00,2025-06-30 07:20:00,5.164,12.6,,,,,大型面包车
2025-06-30,"OM25062700005370,OM25062700005388",回兴路食堂,2025-06-30 05:50:00,2025-06-30 06:10:00,106.6134,29.688502,0.0,V054线,1,2025-06-30 05:50:00,2025-06-30 06:10:00,30.58,36.4,30.58,56.4,989.94,2025-06-30 05:14:00,大型面包车
2025-06-30,OM25062900005845,重庆市会展服务中心,2025-06-30 06:30:00,2025-06-30 06:35:00,106.533919,29.58656,0.0,V055线,1,2025-06-30 06:30:00,2025-06-30 06:50:00,26.307,22.4,57.098,177.4,3751.48,2025-06-30 06:08:00,大型面包车
2025-06-30,OM25062700007624,中国邮政集团有限公司重庆市江北区分公司,2025-06-30 06:40:00,2025-06-30 07:00:00,106.548418,29.585873,0.0,V055线,2,2025-06-30 06:59:00,2025-06-30 08:19:00,4.71,9.1,,,,,大型面包车
2025-06-30,OM25062700006006,重庆顺泰铁塔制造有限公司-蔬菜,2025-06-30 08:40:00,2025-06-30 09:00:00,106.641637,29.612773,0.0,V055线,3,2025-06-30 08:45:00,2025-06-30 09:05:00,26.081,25.9,,,,,大型面包车
2025-06-30,OM25062900003572,家属区食堂,2025-06-30 05:00:00,2025-06-30 05:35:00,106.454885,29.546363,0.0,V056线,1,2025-06-30 05:00:00,2025-06-30 05:20:00,26.105,19.6,49.58,204.6,2648.98,2025-06-30 04:40:00,大型面包车
2025-06-30,OM25062900003678,重庆市生态环境监测中心,2025-06-30 06:00:00,2025-06-30 06:20:00,106.498872,29.597912,0.0,V056线,2,2025-06-30 06:00:00,2025-06-30 06:20:00,10.469,13.3,,,,,大型面包车
2025-06-30,OM25062900003771,重庆凯源石油天然气有限责任公司北部分公司,2025-06-30 06:30:00,2025-06-30 06:40:00,106.523304,29.599892,0.0,V056线,3,2025-06-30 06:30:00,2025-06-30 06:50:00,3.79,9.1,,,,,大型面包车
2025-06-30,OM25062900003863,重庆万泰建设（集团）有限公司,2025-06-30 07:45:00,2025-06-30 08:05:00,106.538349,29.654665,0.0,V056线,4,2025-06-30 07:45:00,2025-06-30 08:05:00,9.216,14.7,,,,,大型面包车
2025-06-30,OM25062800004777,大石堡幼儿园-教师,2025-06-30 07:00:00,2025-06-30 07:30:00,106.333469,29.309595,0.0,V057线,1,2025-06-30 07:00:00,2025-06-30 07:20:00,52.295,35.0,53.817,99.2,615.54,2025-06-30 06:25:00,大型面包车
2025-06-30,OM25062900002679,窑瓦溪幼儿园-教师,2025-06-30 07:20:00,2025-06-30 07:50:00,106.333688,29.317011,0.0,V057线,2,2025-06-30 07:24:00,2025-06-30 07:44:00,1.521,3.5,,,,,大型面包车
2025-06-30,"OW25062900000011,OW25062900000012",重庆九龙坡区窑瓦溪幼儿园,2025-06-30 07:20:00,2025-06-30 07:50:00,106.333688,29.317011,0.0,V057线,3,2025-06-30 07:44:00,2025-06-30 08:04:00,0.001,0.7,,,,,大型面包车
2025-06-30,OM25062700003714,重庆两江新区嘉景湾幼儿园-幼儿餐,2025-06-30 06:00:00,2025-06-30 06:30:00,106.488323,29.702462,0.0,V058线,1,2025-06-30 06:00:00,2025-06-30 06:35:00,17.171,15.4,32.616,205.4,832.72,2025-06-30 05:45:00,大型面包车
2025-06-30,"OM25062900005338,OM25062900006020",烤匠大悦城,2025-06-30 08:40:00,2025-06-30 09:00:00,106.57822,29.727912,0.0,V058线,2,2025-06-30 08:40:00,2025-06-30 09:10:00,15.445,16.1,,,,,大型面包车
2025-06-30,OM25062900003058,九龙坡区城管综合执法支队-兰花小区,2025-06-30 06:05:00,2025-06-30 06:20:00,106.466888,29.521159,0.0,V059线,1,2025-06-30 06:05:00,2025-06-30 06:25:00,31.474,23.8,59.933,228.8,2599.735,2025-06-30 05:41:00,大型面包车
2025-06-30,OM25062900002399,重庆市沙坪坝区养老服务中心（重庆市沙坪坝区福利院）,2025-06-30 07:00:00,2025-06-30 07:30:00,106.45324,29.538004,0.0,V059线,2,2025-06-30 07:00:00,2025-06-30 07:20:00,5.545,10.5,,,,,大型面包车
2025-06-30,"OM25062900005205,OW25062900000090,OW25062900000091,OW25062900000095",丽苑大酒店-西餐厅,2025-06-30 07:30:00,2025-06-30 07:50:00,106.466603,29.561936,0.0,V059线,3,2025-06-30 07:33:00,2025-06-30 08:08:00,5.887,12.6,,,,,大型面包车
2025-06-30,OW25062800001010,重庆嘉威啤酒—集团,2025-06-30 08:40:00,2025-06-30 09:00:00,106.484729,29.458992,0.0,V059线,4,2025-06-30 08:40:00,2025-06-30 09:30:00,17.027,14.7,,,,,大型面包车
2025-06-30,OM25062900000508,观音桥校区师生食堂,2025-06-30 04:50:00,2025-06-30 05:10:00,106.548222,29.581026,0.0,V060线,1,2025-06-30 04:50:00,2025-06-30 05:10:00,28.399,26.6,51.851,136.6,434.36,2025-06-30 04:23:00,大型面包车
2025-06-30,OM25062900002363,中铁一局-新拌合站（东站）,2025-06-30 06:20:00,2025-06-30 06:30:00,106.684044,29.502553,0.0,V060线,2,2025-06-30 06:20:00,2025-06-30 06:40:00,23.452,18.2,,,,,大型面包车
2025-06-30,OM25062900002067,两江人和嘉欣幼儿园-学生,2025-06-30 06:50:00,2025-06-30 07:15:00,106.534572,29.627245,0.0,V061线,1,2025-06-30 06:50:00,2025-06-30 07:10:00,25.665,21.0,33.383,71.5,901.1,2025-06-30 06:29:00,大型面包车
2025-06-30,OM25062900000521,太极涵菡渝北分公司-二楼外卖,2025-06-30 07:10:00,2025-06-30 07:30:00,106.491675,29.63761,0.0,V061线,2,2025-06-30 07:20:00,2025-06-30 07:40:00,7.718,10.5,,,,,大型面包车
2025-06-30,"OM25062700004784,OM25062700007235",重庆市九龙坡区人民政府中梁山街道办事处,2025-06-30 06:20:00,2025-06-30 06:40:00,106.450784,29.46597,0.0,V250线,1,2025-06-30 06:20:00,2025-06-30 07:10:00,33.991,27.3,56.663,207.3,3853.843,2025-06-30 05:53:00,大型面包车
2025-06-30,OM25062900000881,中信银行-九龙坡支行（日配）,2025-06-30 07:30:00,2025-06-30 07:50:00,106.520194,29.511616,0.0,V250线,2,2025-06-30 07:30:00,2025-06-30 07:50:00,11.559,20.3,,,,,大型面包车
2025-06-30,OM25062900005778,重庆市凤鸣山中学日用品,2025-06-30 09:00:00,2025-06-30 09:20:00,106.455153,29.534966,0.0,V250线,3,2025-06-30 09:00:00,2025-06-30 09:20:00,11.113,14.7,,,,,大型面包车
2025-06-30,OM25062900003989,重庆市大渡口区人民政府茄子溪街道办事处,2025-06-30 06:20:00,2025-06-30 06:40:00,106.503245,29.43697,0.0,V062线,1,2025-06-30 06:20:00,2025-06-30 06:40:00,42.131,30.8,54.473,88.3,1421.9,2025-06-30 05:49:00,大型面包车
2025-06-30,"OM25062800004147,OM25062800005153",重庆市巴南区理想城幼儿园,2025-06-30 06:40:00,2025-06-30 07:00:00,106.528709,29.434222,0.0,V062线,2,2025-06-30 06:58:00,2025-06-30 07:18:00,12.342,17.5,,,,,大型面包车
2025-06-30,OW25062800001070,恒大小金星幼儿园-老师,2025-06-30 05:50:00,2025-06-30 06:10:00,106.453207,29.481983,0.0,V063线,1,2025-06-30 05:50:00,2025-06-30 06:10:00,30.851,23.1,58.047,113.1,1049.9,2025-06-30 05:27:00,大型面包车
2025-06-30,OM25062700001742,重庆康达环保产业（集团）有限公司,2025-06-30 06:50:00,2025-06-30 07:10:00,106.516043,29.622297,0.0,V063线,2,2025-06-30 06:50:00,2025-06-30 07:20:00,27.196,21.0,,,,,大型面包车
2025-06-30,OM25062900004384,重庆国宾妇产医院有限公司-2楼食堂,2025-06-30 06:00:00,2025-06-30 06:30:00,106.551376,29.564366,0.0,V064线,1,2025-06-30 06:00:00,2025-06-30 07:20:00,30.06,27.3,30.06,107.3,1993.76,2025-06-30 05:33:00,大型面包车
2025-06-30,OM25062900002642,重庆复旦中学附属幼儿园贰园-教师肉类,2025-06-30 06:00:00,2025-06-30 06:20:00,106.576256,29.557443,0.0,V065线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,34.823,34.3,54.05,102.3,434.36,2025-06-30 05:26:00,大型面包车
2025-06-30,OM25062800005141,理想城幼儿园-教师,2025-06-30 06:40:00,2025-06-30 07:00:00,106.528709,29.434222,0.0,V065线,2,2025-06-30 06:48:00,2025-06-30 07:08:00,19.227,28.0,,,,,大型面包车
2025-06-30,OM25062900004551,考试中心（应急管理局肉）,2025-06-30 06:00:00,2025-06-30 06:30:00,106.506619,29.62111,0.0,V066线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,20.182,16.8,37.127,159.0,1633.06,2025-06-30 05:43:00,大型面包车
2025-06-30,OM25062800000711,华能国际电力股份有限公司重庆分公司,2025-06-30 06:20:00,2025-06-30 06:35:00,106.517691,29.624592,0.0,V066线,2,2025-06-30 06:30:00,2025-06-30 06:50:00,4.945,9.8,,,,,大型面包车
2025-06-30,OM25062900003213,中信银行股份有限公司重庆鲁能星城支行（日配）,2025-06-30 07:00:00,2025-06-30 07:20:00,106.561726,29.599541,0.0,V066线,3,2025-06-30 07:02:00,2025-06-30 07:52:00,7.281,12.6,,,,,大型面包车
2025-06-30,OM25062900003753,重庆曾家岩大桥建设管理有限公司_素菜,2025-06-30 08:00:00,2025-06-30 08:30:00,106.555505,29.571809,0.0,V066线,4,2025-06-30 08:02:00,2025-06-30 08:22:00,4.719,9.8,,,,,大型面包车
2025-06-30,OM25062900004514,中国人民解放军32618部队,2025-06-30 06:00:00,2025-06-30 06:20:00,106.556975,29.56437,0.0,V067线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,33.851,30.1,39.063,116.3,1996.02,2025-06-30 05:30:00,大型面包车
2025-06-30,OM25062700007061,新大正物业集团股份有限公司-肉类,2025-06-30 06:00:00,2025-06-30 06:25:00,106.55654,29.562133,0.0,V067线,2,2025-06-30 06:24:00,2025-06-30 06:58:00,1.153,3.5,,,,,大型面包车
2025-06-30,OM25062700001153,戴维斯物业管理-国家开发银行重庆分行,2025-06-30 07:00:00,2025-06-30 07:30:00,106.575366,29.577498,0.0,V067线,3,2025-06-30 07:06:00,2025-06-30 07:26:00,4.059,7.7,,,,,大型面包车
2025-06-30,OM25062900001861,渝北区消防救援支队-空港新城站点,2025-06-30 06:00:00,2025-06-30 06:30:00,106.605248,29.715429,0.0,V068线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,28.833,29.4,36.716,81.3,1091.468,2025-06-30 05:31:00,大型面包车
2025-06-30,OW25062700000040,渝北区交巡警-双凤大队,2025-06-30 06:00:00,2025-06-30 07:00:00,106.63903,29.741647,0.0,V068线,2,2025-06-30 06:32:00,2025-06-30 06:52:00,7.883,11.9,,,,,大型面包车
2025-06-30,"OM25062700002652,OM25062700006017",重庆农村商业银行股份有限公司南岸支行,2025-06-30 05:48:00,2025-06-30 06:20:00,106.549381,29.52491,0.0,V069线,1,2025-06-30 05:48:00,2025-06-30 06:23:00,38.259,30.1,52.554,217.1,2468.18,2025-06-30 05:18:00,大型面包车
2025-06-30,OM25062900002748,重庆特园民主党派历史陈列馆,2025-06-30 06:30:00,2025-06-30 06:50:00,106.552594,29.56729,0.0,V069线,2,2025-06-30 06:37:00,2025-06-30 07:07:00,10.845,14.0,,,,,大型面包车
2025-06-30,"OM25062900004271,OM25062900006019",烤匠时代广场,2025-06-30 08:30:00,2025-06-30 08:50:00,106.583643,29.564171,0.0,V069线,3,2025-06-30 08:30:00,2025-06-30 08:55:00,3.45,6.3,,,,,大型面包车
2025-06-30,OM25062700006456,两江新区北大资源凯思幼儿园-学生,2025-06-30 06:20:00,2025-06-30 06:45:00,106.538812,29.657252,0.0,V070线,1,2025-06-30 06:20:00,2025-06-30 06:40:00,20.478,25.9,55.295,103.0,1987.232,2025-06-30 05:54:00,大型面包车
2025-06-30,OM25062900003519,重庆创绿环境保护有限公司,2025-06-30 07:00:00,2025-06-30 07:30:00,106.2831,29.666322,0.0,V070线,2,2025-06-30 07:17:00,2025-06-30 07:37:00,34.817,37.1,,,,,大型面包车
2025-06-30,"OM25062700006781,OM25062900006008",重庆颐天康养产业发展有限公司,2025-06-30 05:50:00,2025-06-30 06:10:00,106.556505,29.562989,0.0,V071线,1,2025-06-30 05:50:00,2025-06-30 06:10:00,30.484,27.3,47.373,145.7,2335.04,2025-06-30 05:23:00,大型面包车
2025-06-30,OM25062900005810,中国人民解放军32605部队-八公里车材站点,2025-06-30 06:30:00,2025-06-30 06:50:00,106.565944,29.48888,0.0,V071线,2,2025-06-30 06:30:00,2025-06-30 06:50:00,11.314,16.1,,,,,大型面包车
2025-06-30,OM25062700002578,中国烟草总公司重庆市公司巴南分公司,2025-06-30 06:50:00,2025-06-30 07:10:00,106.543839,29.473039,0.0,V071线,3,2025-06-30 06:58:00,2025-06-30 07:48:00,5.575,8.4,,,,,大型面包车
2025-06-30,OM25062900000968,重庆市沙坪坝区回龙坝镇人民政府,2025-06-30 06:00:00,2025-06-30 06:30:00,106.389452,29.710435,0.0,V072线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,17.057,16.1,44.39,206.1,1965.24,2025-06-30 05:44:00,大型面包车
2025-06-30,OM25062900003357,教职工食堂,2025-06-30 07:00:00,2025-06-30 07:30:00,106.324651,29.635466,0.0,V072线,2,2025-06-30 07:00:00,2025-06-30 07:50:00,22.756,17.5,,,,,大型面包车
2025-06-30,OM25062900004933,烤匠龙湖U城,2025-06-30 08:40:00,2025-06-30 09:00:00,106.299863,29.614446,0.0,V072线,3,2025-06-30 08:40:00,2025-06-30 09:10:00,4.577,7.0,,,,,大型面包车
2025-06-30,OM25062700006594,大足电网—机关食堂,2025-06-30 05:50:00,2025-06-30 06:10:00,105.738583,29.70041,0.0,V073线,1,2025-06-30 05:50:00,2025-06-30 07:10:00,69.662,45.5,73.145,212.5,3561.73,2025-06-30 00:00:00,大型面包车
