计划出库日期,销售订单,送货站点名称,最早收货时间,最晚收货时间,经度,纬度,方量,线路名称,配送顺序,预计送达时间,预计离开时间,距离,行驶时间,线路单边里程,线路时间(单边),线路方量,最晚离仓时间,车型
2025-06-30,OM25062900005697,大堰综合基地,2025-06-30 06:30:00,2025-06-30 07:00:00,106.506674,29.504412,401.37,V057线,2,2025-06-30 06:34:00,2025-06-30 07:00:00,2.724,8.3,,,,,大型面包车
2025-06-30,OM25062700003872,重庆市教育科学研究院,2025-06-30 06:10:00,2025-06-30 06:30:00,106.549354,29.560878,48.0,V058线,1,2025-06-30 06:10:00,2025-06-30 06:31:00,28.819,30.1,40.442,85.85,69908.0,2025-06-30 05:40:00,大型面包车
2025-06-30,OM25062900004953,中国人民解放军32605部队-保障四队3号食堂 六公里站点,2025-06-30 06:30:00,2025-06-30 06:50:00,106.583895,29.494683,21.908,V058线,2,2025-06-30 06:45:00,2025-06-30 07:06:00,11.623,14.7,,,,,大型面包车
2025-06-30,OM25062700005370,回兴路食堂,2025-06-30 05:50:00,2025-06-30 06:10:00,106.6134,29.688502,264.772,V059线,1,2025-06-30 05:50:00,2025-06-30 06:14:00,30.58,32.0,34.047,112.96,671734.0,2025-06-30 05:18:00,大型面包车
2025-06-30,OM25062900002055,重庆市渝北区道路运输事务中心工会委员会,2025-06-30 06:00:00,2025-06-30 06:20:00,106.619487,29.698856,179.044,V059线,2,2025-06-30 06:20:00,2025-06-30 06:42:00,1.824,5.8,,,,,大型面包车
2025-06-30,OW25062900001029,渝北区交巡警-回兴大队,2025-06-30 06:20:00,2025-06-30 06:50:00,106.61362,29.700564,227.918,V059线,3,2025-06-30 06:48:00,2025-06-30 07:11:00,1.643,5.1,,,,,大型面包车
2025-06-30,OM25062700003840,沙坪坝区公园管理中心,2025-06-30 06:10:00,2025-06-30 06:30:00,106.478925,29.554136,332.185,V060线,1,2025-06-30 06:10:00,2025-06-30 06:35:00,27.539,26.9,31.907,96.31,1202785.0,2025-06-30 05:43:00,大型面包车
2025-06-30,OM25062900003544,陆军军医大学一食堂,2025-06-30 06:20:00,2025-06-30 06:50:00,106.458697,29.540749,870.6,V060线,2,2025-06-30 06:43:00,2025-06-30 07:19:00,4.368,7.7,,,,,大型面包车
2025-06-30,OM25062700003112,重庆市九龙坡区环境卫生管理处,2025-06-30 05:50:00,2025-06-30 06:10:00,106.515357,29.501573,242.437,V061线,1,2025-06-30 05:50:00,2025-06-30 06:14:00,33.271,31.4,37.264,92.19,297569.0,2025-06-30 05:19:00,大型面包车
2025-06-30,OW25062700000104,静苑观江岭幼儿园,2025-06-30 06:30:00,2025-06-30 06:50:00,106.541018,29.504005,55.132,V061线,2,2025-06-30 06:30:00,2025-06-30 06:51:00,3.993,7.7,,,,,大型面包车
2025-06-30,OM25062700007492,重庆市巴南区人民政府惠民街道办事处,2025-06-30 06:20:00,2025-06-30 06:30:00,106.714731,29.464225,672.417,V062线,1,2025-06-30 06:20:00,2025-06-30 06:52:00,53.814,41.0,69.894,113.43,982949.0,2025-06-30 05:39:00,大型面包车
2025-06-30,OM25062900001908,招商智翔道路科技（重庆）有限公司,2025-06-30 07:00:00,2025-06-30 07:30:00,106.644376,29.479177,310.532,V062线,2,2025-06-30 07:08:00,2025-06-30 07:32:00,16.08,16.0,,,,,大型面包车
2025-06-30,OM25062700002925,重庆市大渡口区八桥镇人民政府,2025-06-30 06:30:00,2025-06-30 07:08:00,106.487723,29.464073,410.293,V063线,1,2025-06-30 06:30:00,2025-06-30 06:56:00,35.99,37.1,73.095,145.06,806802.0,2025-06-30 05:53:00,大型面包车
2025-06-30,OM25062900000465,二号线白居寺车辆段,2025-06-30 06:50:00,2025-06-30 07:30:00,106.441199,29.397201,41.624,V063线,2,2025-06-30 07:08:00,2025-06-30 07:29:00,13.983,12.2,,,,,大型面包车
2025-06-30,OM25062900004471,重庆丰盛时代餐饮管理有限公司,2025-06-30 07:30:00,2025-06-30 08:00:00,106.368733,29.360143,354.885,V063线,3,2025-06-30 07:53:00,2025-06-30 08:18:00,23.122,23.7,,,,,大型面包车
2025-06-30,OM25062700007680,长江重庆航道局,2025-06-30 06:00:00,2025-06-30 06:45:00,106.533262,29.609008,521.2753,V064线,1,2025-06-30 06:00:00,2025-06-30 06:28:00,21.765,19.2,24.236,77.93,1021142.25,2025-06-30 05:41:00,大型面包车
2025-06-30,OM25062900002164,重庆市港航海事事务中心,2025-06-30 06:20:00,2025-06-30 06:40:00,106.532812,29.590116,499.867,V064线,2,2025-06-30 06:31:00,2025-06-30 06:59:00,2.471,3.2,,,,,大型面包车
2025-06-30,OM25062900004742,浙商银行-商务接待,2025-06-30 06:00:00,2025-06-30 06:30:00,106.496322,29.619746,62.12,V065线,1,2025-06-30 06:00:00,2025-06-30 06:21:00,19.396,17.9,22.029,66.85,253738.0,2025-06-30 05:42:00,大型面包车
2025-06-30,OW25062900001095,重庆东彭物业管理有限公司,2025-06-30 06:00:00,2025-06-30 06:30:00,106.519562,29.616892,191.618,V065线,2,2025-06-30 06:26:00,2025-06-30 06:49:00,2.633,5.1,,,,,大型面包车
2025-06-30,OM25062900001323,重庆市公安局特勤局,2025-06-30 06:30:00,2025-06-30 06:50:00,106.519062,29.606843,83.9384,V066线,1,2025-06-30 06:30:00,2025-06-30 06:51:00,22.826,19.2,27.823,69.94,161308.375,2025-06-30 06:11:00,大型面包车
2025-06-30,OM25062900006229,两江新区人民医院-小卖部,2025-06-30 06:30:00,2025-06-30 07:00:00,106.537816,29.62831,77.37,V066线,2,2025-06-30 07:00:00,2025-06-30 07:21:00,4.997,8.3,,,,,大型面包车
2025-06-30,OM25062900004122,重庆市巴渝学校,2025-06-30 05:10:00,2025-06-30 05:30:00,106.473143,29.49352,1.62,V067线,1,2025-06-30 05:10:00,2025-06-30 05:30:00,32.453,32.0,38.142,94.35,158415.0,2025-06-30 04:38:00,大型面包车
2025-06-30,OW25062800000074,恒大小金星幼儿园-学生,2025-06-30 05:50:00,2025-06-30 06:10:00,106.453207,29.481983,156.795,V067线,2,2025-06-30 05:50:00,2025-06-30 06:12:00,5.689,8.3,,,,,大型面包车
2025-06-30,OM25062800003818,园林技工学校-教师,2025-06-30 06:10:00,2025-06-30 06:30:00,106.529903,29.539833,3.6,V068线,1,2025-06-30 06:10:00,2025-06-30 06:30:00,30.874,32.0,43.643,143.98,360066.9,2025-06-30 05:38:00,大型面包车
2025-06-30,OM25062900005810,中国人民解放军32605部队-八公里车材站点,2025-06-30 06:30:00,2025-06-30 06:50:00,106.565944,29.48888,224.7579,V068线,2,2025-06-30 06:45:00,2025-06-30 07:08:00,11.742,14.7,,,,,大型面包车
2025-06-30,OM25062900007097,252513-巴南站点,2025-06-30 07:40:00,2025-06-30 08:00:00,106.566114,29.488635,131.709,V068线,3,2025-06-30 07:40:00,2025-06-30 08:02:00,1.027,2.6,,,,,大型面包车
2025-06-30,OM25062700005388,回兴路食堂,2025-06-30 05:50:00,2025-06-30 06:10:00,106.6134,29.688502,188.614,V069线,1,2025-06-30 05:50:00,2025-06-30 06:13:00,30.58,32.0,37.659,112.67,524406.5,2025-06-30 05:18:00,大型面包车
2025-06-30,OM25062900003197,渝北区消防救援支队-台商站点,2025-06-30 06:00:00,2025-06-30 06:30:00,106.616885,29.676158,77.3065,V069线,2,2025-06-30 06:19:00,2025-06-30 06:40:00,2.536,5.8,,,,,大型面包车
2025-06-30,OM25062900004894,十一中队,2025-06-30 06:40:00,2025-06-30 07:00:00,106.631277,29.685932,258.486,V069线,3,2025-06-30 06:47:00,2025-06-30 07:11:00,4.543,7.0,,,,,大型面包车
2025-06-30,OM25062700003851,沙坪坝区公园管理中心-沙坪公园,2025-06-30 06:10:00,2025-06-30 06:30:00,106.478925,29.554136,41.619,V070线,1,2025-06-30 06:10:00,2025-06-30 06:31:00,27.539,26.9,40.005,117.13,736403.0,2025-06-30 05:43:00,大型面包车
2025-06-30,OM25062800000677,重庆市九龙坡区人民政府二郎街道办事处,2025-06-30 06:30:00,2025-06-30 07:00:00,106.455966,29.510073,564.419,V070线,2,2025-06-30 06:42:00,2025-06-30 07:11:00,8.102,11.5,,,,,大型面包车
2025-06-30,OM25062800005685,沙环卫-转运科,2025-06-30 07:00:00,2025-06-30 07:30:00,106.461372,29.532614,130.365,V070线,3,2025-06-30 07:18:00,2025-06-30 07:40:00,4.364,7.0,,,,,大型面包车
2025-06-30,OM25062900000388,中国人民武装警察部队重庆市总队机关服务中心,2025-06-30 06:20:00,2025-06-30 06:40:00,106.506101,29.596163,93.5082,V071线,1,2025-06-30 06:20:00,2025-06-30 06:41:00,21.147,22.4,22.821,76.34,587950.2,2025-06-30 05:58:00,大型面包车
2025-06-30,OM25062900000991,重庆中法供水-松树桥食堂,2025-06-30 06:30:00,2025-06-30 06:50:00,106.50817,29.588904,494.442,V071线,2,2025-06-30 06:47:00,2025-06-30 07:14:00,1.674,5.1,,,,,大型面包车
2025-06-30,OM25062800004609,重庆市沙坪坝区教师进修学院,2025-06-30 06:00:00,2025-06-30 06:30:00,106.475918,29.5642,336.8505,V072线,1,2025-06-30 06:00:00,2025-06-30 06:25:00,25.382,24.3,32.674,82.85,467225.5,2025-06-30 05:36:00,大型面包车
2025-06-30,OM25062900003692,沙照明设施管理-沙坪坝,2025-06-30 06:20:00,2025-06-30 06:45:00,106.45166,29.578868,130.375,V072线,2,2025-06-30 06:37:00,2025-06-30 06:59:00,7.292,11.5,,,,,大型面包车
2025-06-30,OM25062800005880,铁山坪二楼食堂-面食,2025-06-30 06:00:00,2025-06-30 06:20:00,106.682204,29.624552,276.47,V073线,1,2025-06-30 06:00:00,2025-06-30 06:24:00,39.013,33.9,42.945,237.78,2208739.0,2025-06-30 05:26:00,大型面包车
2025-06-30,OM25062900004069,考试中心（西南基地水果）,2025-06-30 07:00:00,2025-06-30 07:30:00,106.670156,29.633609,187.095,V073线,2,2025-06-30 07:00:00,2025-06-30 07:23:00,3.871,5.8,,,,,大型面包车
2025-06-30,OM25062900004073,考试中心（西南基地干副）,2025-06-30 07:00:00,2025-06-30 07:30:00,106.670156,29.633609,190.878,V073线,3,2025-06-30 07:23:00,2025-06-30 07:46:00,0.001,0.6,,,,,大型面包车
2025-06-30,OM25062900005571,重庆市安全生产考试中心-西南基地,2025-06-30 08:30:00,2025-06-30 09:00:00,106.669364,29.633076,1554.296,V073线,4,2025-06-30 08:30:00,2025-06-30 09:24:00,0.06,0.6,,,,,大型面包车
2025-06-30,OM25062900004012,铁山坪一楼食堂-面食类,2025-06-30 06:00:00,2025-06-30 06:20:00,106.682204,29.624552,100.5,V074线,1,2025-06-30 06:00:00,2025-06-30 06:22:00,39.013,33.9,42.885,142.28,615133.0,2025-06-30 05:26:00,大型面包车
2025-06-30,OM25062900004078,考试中心（西南基地菜）,2025-06-30 07:00:00,2025-06-30 07:30:00,106.670156,29.633609,481.693,V074线,2,2025-06-30 07:00:00,2025-06-30 07:27:00,3.871,5.8,,,,,大型面包车
2025-06-30,OM25062900004081,考试中心（西南基地水果）,2025-06-30 07:00:00,2025-06-30 07:30:00,106.670156,29.633609,32.94,V074线,3,2025-06-30 07:28:00,2025-06-30 07:48:00,0.001,0.6,,,,,大型面包车
2025-06-30,OM25062800001781,渝北三号桥食堂,2025-06-30 05:10:00,2025-06-30 05:30:00,106.632519,29.713308,71.225,V075线,1,2025-06-30 05:10:00,2025-06-30 05:31:00,32.403,31.4,33.545,112.16,703054.0,2025-06-30 04:39:00,大型面包车
2025-06-30,OM25062900004485,重庆市渝北区人民政府双龙湖街道办事处,2025-06-30 06:00:00,2025-06-30 06:20:00,106.633012,29.717755,631.829,V075线,2,2025-06-30 06:00:00,2025-06-30 06:31:00,1.142,3.8,,,,,大型面包车
2025-06-30,OM25062900002665,陆军勤务学院训练基地第二食堂,2025-06-30 05:50:00,2025-06-30 06:20:00,106.502518,29.541099,191.45,V076线,1,2025-06-30 05:50:00,2025-06-30 06:13:00,27.414,26.9,37.12,113.49,536845.875,2025-06-30 05:23:00,大型面包车
2025-06-30,OM25062900004677,中国人民解放军32605 部队-警卫勤务连机关食堂,2025-06-30 06:20:00,2025-06-30 06:40:00,106.532194,29.544284,268.9419,V076线,2,2025-06-30 06:21:00,2025-06-30 06:45:00,4.69,8.3,,,,,大型面包车
2025-06-30,OM25062900005337,重庆两江新区金山名都天宝乐幼儿园2-学生,2025-06-30 06:40:00,2025-06-30 07:00:00,106.517129,29.529399,76.454,V076线,3,2025-06-30 06:55:00,2025-06-30 07:17:00,5.016,10.2,,,,,大型面包车
2025-06-30,OM25062700005940,重庆一中-幼儿园,2025-06-30 06:00:00,2025-06-30 06:30:00,106.473207,29.564749,12.96,V077线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,24.56,23.0,36.202,99.0,125418.0,2025-06-30 05:37:00,大型面包车
2025-06-30,OM25062900001855,重庆市沙坪坝区公共停车管理处,2025-06-30 06:00:00,2025-06-30 07:00:00,106.469852,29.567755,97.143,V077线,2,2025-06-30 06:21:00,2025-06-30 06:42:00,0.468,0.6,,,,,大型面包车
2025-06-30,OM25062900005341,重庆两江新区金山名都天宝乐幼儿园2-教师,2025-06-30 06:40:00,2025-06-30 07:00:00,106.517129,29.529399,15.315,V077线,3,2025-06-30 06:56:00,2025-06-30 07:16:00,11.174,13.4,,,,,大型面包车
2025-06-30,OM25062700000975,重庆市人口和计划生育科学技术研究院附属医院,2025-06-30 05:55:00,2025-06-30 06:15:00,106.537811,29.590335,244.7854,V078线,1,2025-06-30 05:55:00,2025-06-30 06:19:00,23.971,23.0,30.576,87.2,854557.835,2025-06-30 05:32:00,大型面包车
2025-06-30,OM25062900005573,重庆中国三峡博物馆-大礼堂,2025-06-30 06:10:00,2025-06-30 06:30:00,106.556882,29.568347,609.7725,V078线,2,2025-06-30 06:29:00,2025-06-30 06:59:00,6.605,10.2,,,,,大型面包车
2025-06-30,OM25062900002172,重庆市港航海事事务中心,2025-06-30 06:20:00,2025-06-30 06:40:00,106.532812,29.590116,14.85,V079线,1,2025-06-30 06:20:00,2025-06-30 06:40:00,23.797,21.8,38.872,184.1,451997.0,2025-06-30 05:58:00,大型面包车
2025-06-30,OM25062900002993,中国铁路设计集团有限公司（CQ）,2025-06-30 06:30:00,2025-06-30 07:20:00,106.575288,29.581245,209.039,V079线,2,2025-06-30 06:47:00,2025-06-30 07:10:00,4.887,7.0,,,,,大型面包车
2025-06-30,OM25062900003086,厦门银行股份有限公司重庆分行,2025-06-30 06:25:00,2025-06-30 07:30:00,106.575313,29.577264,24.06,V079线,3,2025-06-30 07:14:00,2025-06-30 07:35:00,2.568,3.8,,,,,大型面包车
2025-06-30,OM25062900005006,中信银行-解放碑支行（日配）,2025-06-30 07:30:00,2025-06-30 07:50:00,106.582366,29.560835,48.228,V079线,4,2025-06-30 07:39:00,2025-06-30 08:00:00,2.831,4.5,,,,,大型面包车
2025-06-30,OM25062900005343,烤匠来福士,2025-06-30 08:40:00,2025-06-30 09:00:00,106.594307,29.570101,155.82,V079线,5,2025-06-30 08:40:00,2025-06-30 09:02:00,4.789,16.6,,,,,大型面包车
2025-06-30,OM25062700007703,西南医院幼儿园,2025-06-30 05:30:00,2025-06-30 06:00:00,106.453589,29.540679,136.064,V080线,1,2025-06-30 05:30:00,2025-06-30 05:52:00,28.093,29.4,31.991,126.26,438844.0,2025-06-30 05:01:00,大型面包车
2025-06-30,OM25062800002202,幼儿园食堂,2025-06-30 05:40:00,2025-06-30 06:00:00,106.454977,29.548087,13.5,V080线,2,2025-06-30 05:58:00,2025-06-30 06:18:00,1.95,5.8,,,,,大型面包车
2025-06-30,OM25062900001268,招待所食堂,2025-06-30 06:20:00,2025-06-30 06:50:00,106.454114,29.542762,184.28,V080线,3,2025-06-30 06:21:00,2025-06-30 06:43:00,0.953,2.6,,,,,大型面包车
2025-06-30,OM25062900002756,西南医院杏林楼一楼,2025-06-30 06:20:00,2025-06-30 06:50:00,106.454078,29.53965,105.0,V080线,4,2025-06-30 06:45:00,2025-06-30 07:07:00,0.995,1.9,,,,,大型面包车
2025-06-30,OM25062700006268,安诚财产保险股份有限公司-2楼,2025-06-30 05:25:00,2025-06-30 05:45:00,106.57571,29.580888,45.88,V081线,1,2025-06-30 05:25:00,2025-06-30 05:46:00,29.073,26.9,37.173,119.15,557295.0,2025-06-30 04:58:00,大型面包车
2025-06-30,OM25062800005656,重庆复旦中学附属幼儿园贰园-学生其他类,2025-06-30 06:00:00,2025-06-30 06:20:00,106.576256,29.557443,99.447,V081线,2,2025-06-30 06:00:00,2025-06-30 06:21:00,4.738,10.2,,,,,大型面包车
2025-06-30,OM25062900002748,重庆特园民主党派历史陈列馆,2025-06-30 06:30:00,2025-06-30 06:50:00,106.552594,29.56729,411.968,V081线,3,2025-06-30 06:31:00,2025-06-30 06:57:00,3.362,9.6,,,,,大型面包车
2025-06-30,OM25062700006269,安诚财产保险股份有限公司-2楼,2025-06-30 05:25:00,2025-06-30 05:45:00,106.57571,29.580888,15.25,V082线,1,2025-06-30 05:25:00,2025-06-30 05:45:00,29.073,26.9,43.955,139.48,121782.5,2025-06-30 04:58:00,大型面包车
2025-06-30,OM25062900002647,重庆复旦中学附属幼儿园贰园-教师油盐辅料,2025-06-30 06:00:00,2025-06-30 06:20:00,106.576256,29.557443,12.3515,V082线,2,2025-06-30 06:00:00,2025-06-30 06:20:00,4.738,10.2,,,,,大型面包车
2025-06-30,OW25062600000176,交大幼-荤食类,2025-06-30 06:30:00,2025-06-30 07:00:00,106.580033,29.494323,10.944,V082线,3,2025-06-30 06:36:00,2025-06-30 06:56:00,10.143,15.4,,,,,大型面包车
2025-06-30,OW25062600001160,交大幼-蔬菜类,2025-06-30 06:30:00,2025-06-30 07:00:00,106.580033,29.494323,83.237,V082线,4,2025-06-30 06:56:00,2025-06-30 07:18:00,0.001,0.6,,,,,大型面包车
2025-06-30,OM25062700006270,安诚财产保险股份有限公司-2楼,2025-06-30 05:25:00,2025-06-30 05:45:00,106.57571,29.580888,62.476,V083线,1,2025-06-30 05:25:00,2025-06-30 05:46:00,29.073,26.9,33.811,82.5,104126.0,2025-06-30 04:58:00,大型面包车
2025-06-30,OM25062900003628,重庆复旦中学附属幼儿园贰园-教师水果类,2025-06-30 06:00:00,2025-06-30 06:20:00,106.576256,29.557443,41.65,V083线,2,2025-06-30 06:00:00,2025-06-30 06:21:00,4.738,10.2,,,,,大型面包车
2025-06-30,OM25062700006271,安诚财产保险股份有限公司-2楼,2025-06-30 05:25:00,2025-06-30 05:45:00,106.57571,29.580888,2.34,V084线,1,2025-06-30 05:25:00,2025-06-30 05:45:00,29.073,26.9,33.811,82.26,27916.0,2025-06-30 04:58:00,大型面包车
2025-06-30,OM25062900003636,重庆复旦中学附属幼儿园贰园-教师其他类,2025-06-30 06:00:00,2025-06-30 06:20:00,106.576256,29.557443,25.576,V084线,2,2025-06-30 06:00:00,2025-06-30 06:20:00,4.738,10.2,,,,,大型面包车
2025-06-30,OM25062700002652,重庆农村商业银行股份有限公司南岸支行,2025-06-30 05:48:00,2025-06-30 06:20:00,106.549381,29.52491,74.305,V085线,1,2025-06-30 05:48:00,2025-06-30 06:09:00,33.452,32.6,49.398,122.31,484982.0,2025-06-30 05:15:00,大型面包车
2025-06-30,OM25062700006017,重庆农村商业银行股份有限公司南岸支行,2025-06-30 05:48:00,2025-06-30 06:20:00,106.549381,29.52491,366.101,V085线,2,2025-06-30 06:09:00,2025-06-30 06:35:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062800005141,理想城幼儿园-教师,2025-06-30 06:40:00,2025-06-30 07:00:00,106.528709,29.434222,44.576,V085线,3,2025-06-30 06:57:00,2025-06-30 07:18:00,15.946,22.4,,,,,大型面包车
2025-06-30,OM25062700006656,重庆水务环境控股集团有限公司,2025-06-30 06:25:00,2025-06-30 06:35:00,106.505464,29.554275,261.8095,V086线,1,2025-06-30 06:25:00,2025-06-30 06:49:00,28.458,28.8,31.979,83.66,521454.5,2025-06-30 05:56:00,大型面包车
2025-06-30,OM25062800002520,沙环卫-环卫处食堂,2025-06-30 06:40:00,2025-06-30 07:00:00,106.479904,29.554766,259.645,V086线,2,2025-06-30 06:56:00,2025-06-30 07:20:00,3.521,7.0,,,,,大型面包车
2025-06-30,OM25062700002578,中国烟草总公司重庆市公司巴南分公司,2025-06-30 06:50:00,2025-06-30 07:10:00,106.543839,29.473039,326.5688,V087线,1,2025-06-30 06:50:00,2025-06-30 07:15:00,38.474,37.8,71.12,168.99,1227397.25,2025-06-30 06:12:00,大型面包车
2025-06-30,OM25062700005693,耐德-界石,2025-06-30 07:45:00,2025-06-30 08:10:00,106.626114,29.398649,818.94,V087线,2,2025-06-30 07:50:00,2025-06-30 08:26:00,30.702,35.2,,,,,大型面包车
2025-06-30,OM25062900004813,中国烟草总公司重巴南分公司（界石）,2025-06-30 08:40:00,2025-06-30 09:00:00,106.611893,29.393828,81.8885,V087线,3,2025-06-30 08:40:00,2025-06-30 09:01:00,1.944,3.8,,,,,大型面包车
2025-06-30,OM25062700006304,安诚财产保险股份有限公司-2楼,2025-06-30 05:25:00,2025-06-30 05:45:00,106.57571,29.580888,8.113,V088线,1,2025-06-30 05:25:00,2025-06-30 05:45:00,29.073,26.9,43.862,113.96,642872.75,2025-06-30 04:58:00,大型面包车
2025-06-30,OM25062900003673,渝南大道30号一食堂,2025-06-30 06:00:00,2025-06-30 06:30:00,106.56976,29.481127,372.7108,V088线,2,2025-06-30 06:00:00,2025-06-30 06:26:00,12.859,12.8,,,,,大型面包车
2025-06-30,OM25062900004666,中国人民解放军77728部队,2025-06-30 06:00:00,2025-06-30 06:30:00,106.562973,29.466024,262.049,V088线,3,2025-06-30 06:28:00,2025-06-30 06:52:00,1.93,2.6,,,,,大型面包车
2025-06-30,OM25062900000995,重庆市九龙坡区鹅公岩小学校-早餐,2025-06-30 04:40:00,2025-06-30 05:00:00,106.529894,29.529111,858.36,V089线,1,2025-06-30 04:40:00,2025-06-30 05:16:00,31.642,30.7,36.949,160.94,1030118.5,2025-06-30 04:09:00,大型面包车
2025-06-30,OM25062900005003,九龙坡区交通运输委员会,2025-06-30 05:45:00,2025-06-30 06:05:00,106.532276,29.51463,157.2545,V089线,2,2025-06-30 05:45:00,2025-06-30 06:07:00,1.79,1.3,,,,,大型面包车
2025-06-30,OW25062700001111,静苑观江岭幼儿园-教师,2025-06-30 06:30:00,2025-06-30 06:50:00,106.541018,29.504005,14.504,V089线,3,2025-06-30 06:30:00,2025-06-30 06:50:00,3.517,5.8,,,,,大型面包车
2025-06-30,OM25062900003058,九龙坡区城管综合执法支队-兰花小区,2025-06-30 06:05:00,2025-06-30 06:20:00,106.466888,29.521159,244.357,V090线,1,2025-06-30 06:05:00,2025-06-30 06:29:00,32.738,30.1,37.282,83.01,435554.875,2025-06-30 05:35:00,大型面包车
2025-06-30,OM25062900004580,三中队,2025-06-30 06:30:00,2025-06-30 06:50:00,106.483303,29.538618,191.1979,V090线,2,2025-06-30 06:35:00,2025-06-30 06:58:00,4.544,6.4,,,,,大型面包车
2025-06-30,OM25062700007750,重庆市江北区人民政府石马河街道办事处,2025-06-30 06:00:00,2025-06-30 06:30:00,106.48994,29.601242,666.653,V091线,1,2025-06-30 06:00:00,2025-06-30 06:32:00,19.962,19.8,24.589,91.37,1328567.0,2025-06-30 05:40:00,大型面包车
2025-06-30,OM25062900005812,大连银行股份有限公司重庆分行,2025-06-30 06:20:00,2025-06-30 06:40:00,106.520366,29.597302,661.914,V091线,2,2025-06-30 06:40:00,2025-06-30 07:12:00,4.627,8.3,,,,,大型面包车
2025-06-30,OM25062700007278,安诚财产保险股份有限公司-2楼,2025-06-30 05:25:00,2025-06-30 05:45:00,106.57571,29.580888,27.325,V092线,1,2025-06-30 05:25:00,2025-06-30 05:45:00,29.073,26.9,35.989,131.97,1546082.0,2025-06-30 04:58:00,大型面包车
2025-06-30,OM25062900000542,两路口基地,2025-06-30 05:50:00,2025-06-30 06:30:00,106.554929,29.559583,108.6,V092线,2,2025-06-30 05:53:00,2025-06-30 06:15:00,5.094,7.7,,,,,大型面包车
2025-06-30,OM25062900004384,重庆国宾妇产医院有限公司-2楼食堂,2025-06-30 06:00:00,2025-06-30 06:30:00,106.551376,29.564366,1410.157,V092线,3,2025-06-30 06:20:00,2025-06-30 07:10:00,1.822,5.1,,,,,大型面包车
2025-06-30,OM25062900000985,渝北三号桥食堂,2025-06-30 05:10:00,2025-06-30 05:30:00,106.632519,29.713308,568.9168,V093线,1,2025-06-30 05:10:00,2025-06-30 05:39:00,32.403,31.4,39.036,157.13,1254180.675,2025-06-30 04:39:00,大型面包车
2025-06-30,OM25062900005626,九中队,2025-06-30 06:20:00,2025-06-30 06:40:00,106.646695,29.732439,537.3359,V093线,2,2025-06-30 06:20:00,2025-06-30 06:48:00,3.914,7.7,,,,,大型面包车
2025-06-30,OW25062700000040,渝北区交巡警-双凤大队,2025-06-30 06:00:00,2025-06-30 07:00:00,106.63903,29.741647,147.928,V093线,3,2025-06-30 06:54:00,2025-06-30 07:16:00,2.719,5.1,,,,,大型面包车
2025-06-30,OM25062700007280,安诚财产保险股份有限公司-2楼,2025-06-30 05:25:00,2025-06-30 05:45:00,106.57571,29.580888,29.6875,V094线,1,2025-06-30 05:25:00,2025-06-30 05:45:00,29.073,26.9,35.723,115.46,726254.48,2025-06-30 04:58:00,大型面包车
2025-06-30,OM25062900004514,中国人民解放军32618部队,2025-06-30 06:00:00,2025-06-30 06:20:00,106.556975,29.56437,139.6695,V094线,2,2025-06-30 06:00:00,2025-06-30 06:22:00,5.417,9.0,,,,,大型面包车
2025-06-30,OW25062900001075,重庆市教育科学研究院,2025-06-30 06:10:00,2025-06-30 06:30:00,106.549354,29.560878,556.8975,V094线,3,2025-06-30 06:25:00,2025-06-30 06:54:00,1.233,2.6,,,,,大型面包车
2025-06-30,OM25062900005250,重庆市巴渝学校,2025-06-30 05:10:00,2025-06-30 05:30:00,106.473143,29.49352,23.625,V095线,1,2025-06-30 05:10:00,2025-06-30 05:30:00,32.453,32.0,39.252,97.53,392316.5,2025-06-30 04:38:00,大型面包车
2025-06-30,OW25062900001121,重庆皓春健康产业有限公司,2025-06-30 05:50:00,2025-06-30 06:10:00,106.498125,29.534557,368.6915,V095线,2,2025-06-30 05:50:00,2025-06-30 06:16:00,6.799,10.9,,,,,大型面包车
2025-06-30,OM25062700007279,安诚财产保险股份有限公司-2楼,2025-06-30 05:25:00,2025-06-30 05:45:00,106.57571,29.580888,654.343,V096线,1,2025-06-30 05:25:00,2025-06-30 05:56:00,29.073,26.9,40.197,115.98,884977.0,2025-06-30 04:58:00,大型面包车
2025-06-30,OM25062900004712,中国人民解放军32605部队-保障四队1号食堂 六公里站点,2025-06-30 06:10:00,2025-06-30 06:30:00,106.580548,29.503391,190.338,V096线,2,2025-06-30 06:10:00,2025-06-30 06:33:00,10.828,12.8,,,,,大型面包车
2025-06-30,OM25062900006047,中国人民解放军32605部队-保障四队2号食堂 六公里站点,2025-06-30 06:20:00,2025-06-30 06:40:00,106.580008,29.505844,40.296,V096线,3,2025-06-30 06:33:00,2025-06-30 06:54:00,0.296,0.6,,,,,大型面包车
2025-06-30,OM25062700007091,新大正物业股份有限公司-蔬菜,2025-06-30 06:00:00,2025-06-30 06:25:00,106.55654,29.562133,737.222,V097线,1,2025-06-30 06:00:00,2025-06-30 06:33:00,29.353,30.7,38.59,106.67,1325831.0,2025-06-30 05:29:00,大型面包车
2025-06-30,OM25062900000937,中国人民解放军海军装备部驻广州地区军事代表局驻重庆地区第一军事代表室,2025-06-30 06:40:00,2025-06-30 06:50:00,106.522804,29.540642,588.609,V097线,2,2025-06-30 06:46:00,2025-06-30 07:16:00,9.237,12.8,,,,,大型面包车
