计划出库日期,销售订单,送货站点名称,最早收货时间,最晚收货时间,经度,纬度,方量,线路名称,配送顺序,预计送达时间,预计离开时间,距离,行驶时间,线路单边里程,线路时间(单边),线路方量,最晚离仓时间,车型
2025-06-30,OM25062900005571,重庆市安全生产考试中心-西南基地,06:00:00,18:00:00,106.669364,29.633076,0.0,V027线,11,2025-06-30 08:16:00,2025-06-30 08:36:00,0.06,1.0,,,,,大型面包车
2025-06-30,OM25062700006547,渝中区红岩幼儿园-老师,06:00:00,18:00:00,106.590121,29.568028,98.715,V028线,1,2025-06-30 06:00:00,2025-06-30 06:21:00,34.081,56.0,68.09,262.35,356646.0,2025-06-30 05:04:00,大型面包车
2025-06-30,OM25062700007584,渝中区红岩幼儿园-老师,06:00:00,18:00:00,106.590121,29.568028,11.808,V028线,2,2025-06-30 06:21:00,2025-06-30 06:42:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062900002840,新大正物业集团股份有限公司（证监局）,06:00:00,18:00:00,106.587073,29.565019,94.65,V028线,3,2025-06-30 06:45:00,2025-06-30 07:06:00,0.419,3.0,,,,,大型面包车
2025-06-30,OM25062900004271,烤匠时代广场,06:00:00,18:00:00,106.583643,29.564171,25.495,V028线,4,2025-06-30 07:08:00,2025-06-30 07:28:00,0.494,2.0,,,,,大型面包车
2025-06-30,OM25062900002843,新大正物业集团股份有限公司（证监局）,06:00:00,18:00:00,106.587073,29.565019,111.68,V028线,5,2025-06-30 07:30:00,2025-06-30 07:52:00,0.494,2.0,,,,,大型面包车
2025-06-30,OM25062900005328,烤匠时代广场-员工餐,06:00:00,18:00:00,106.583643,29.564171,14.298,V028线,6,2025-06-30 07:54:00,2025-06-30 08:14:00,0.494,2.0,,,,,大型面包车
2025-06-30,OM25062900006019,烤匠时代广场,06:00:00,18:00:00,106.583643,29.564171,0.0,V028线,7,2025-06-30 08:15:00,2025-06-30 08:35:00,0.001,1.0,,,,,大型面包车
2025-06-30,OM25062800005250,中国人民解放军重庆市九龙坡区武装部（市区指挥中心）,06:00:00,18:00:00,106.518865,29.504375,148.177,V029线,1,2025-06-30 06:00:00,2025-06-30 06:22:00,33.118,48.0,76.002,190.03,401859.0,2025-06-30 05:12:00,大型面包车
2025-06-30,OM25062900005311,烤匠万象城-员工餐,06:00:00,18:00:00,106.524528,29.522457,10.212,V029线,2,2025-06-30 06:30:00,2025-06-30 06:50:00,4.053,8.0,,,,,大型面包车
2025-06-30,OM25062900005697,大堰综合基地,06:00:00,18:00:00,106.506674,29.504412,243.47,V029线,3,2025-06-30 07:05:00,2025-06-30 07:29:00,5.466,15.0,,,,,大型面包车
2025-06-30,OM25062700001378,重庆市渝北区人民政府双龙湖街道办事处,06:00:00,18:00:00,106.633012,29.717755,0.0,V030线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,31.877,47.0,76.969,199.69,1107542.0,2025-06-30 05:13:00,大型面包车
2025-06-30,OM25062900004485,重庆市渝北区人民政府双龙湖街道办事处,06:00:00,18:00:00,106.633012,29.717755,531.125,V030线,2,2025-06-30 06:20:00,2025-06-30 06:48:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062700007802,重庆市人口与家庭发展研究中心,06:00:00,18:00:00,106.609065,29.657856,576.417,V030线,3,2025-06-30 07:22:00,2025-06-30 07:52:00,14.646,34.0,,,,,大型面包车
2025-06-30,OM25062700005893,重庆市九龙坡区文化馆,06:00:00,18:00:00,106.512547,29.511351,54.64,V031线,1,2025-06-30 06:00:00,2025-06-30 06:21:00,31.625,46.0,67.289,174.71,113691.0,2025-06-30 05:14:00,大型面包车
2025-06-30,OM25062900004498,重庆市九龙坡区图书馆,06:00:00,18:00:00,106.51228,29.511585,54.905,V031线,2,2025-06-30 06:22:00,2025-06-30 06:43:00,0.088,1.0,,,,,大型面包车
2025-06-30,OM25062700006559,幼儿食材,06:00:00,18:00:00,106.524603,29.541083,4.146,V031线,3,2025-06-30 06:59:00,2025-06-30 07:19:00,4.852,16.0,,,,,大型面包车
2025-06-30,OM25062900005175,教导队,06:00:00,18:00:00,106.591886,29.533428,711.44,V032线,1,2025-06-30 06:00:00,2025-06-30 06:33:00,36.53,60.0,75.088,202.79,711440.0,2025-06-30 05:00:00,大型面包车
2025-06-30,OM25062700003916,长江重庆航道工程局,06:00:00,18:00:00,106.591757,29.56081,0.0,V032线,2,2025-06-30 07:03:00,2025-06-30 07:23:00,6.003,30.0,,,,,大型面包车
2025-06-30,OM25062800001781,渝北三号桥食堂,06:00:00,18:00:00,106.632519,29.713308,71.225,V033线,1,2025-06-30 06:00:00,2025-06-30 06:21:00,32.403,49.0,73.366,252.24,949422.0,2025-06-30 05:11:00,大型面包车
2025-06-30,OM25062900000985,渝北三号桥食堂,06:00:00,18:00:00,106.632519,29.713308,287.125,V033线,2,2025-06-30 06:21:00,2025-06-30 06:45:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062900002569,重庆市渝北区科学技术协会,06:00:00,18:00:00,106.634226,29.719035,55.293,V033线,3,2025-06-30 06:53:00,2025-06-30 07:14:00,1.965,8.0,,,,,大型面包车
2025-06-30,OW25062900001185,渝北区交巡警-两路大队,06:00:00,18:00:00,106.63687,29.726257,21.215,V033线,4,2025-06-30 07:23:00,2025-06-30 07:44:00,2.823,9.0,,,,,大型面包车
2025-06-30,OW25062900000189,渝北区交巡警-两路大队,06:00:00,18:00:00,106.63687,29.726257,77.952,V033线,5,2025-06-30 07:44:00,2025-06-30 08:05:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062900005626,九中队,06:00:00,18:00:00,106.646695,29.732439,436.612,V033线,6,2025-06-30 08:09:00,2025-06-30 08:35:00,1.304,4.0,,,,,大型面包车
2025-06-30,OM25062900000473,重庆市渝中区文化和旅游发展委员会,06:00:00,18:00:00,106.573154,29.560096,32.125,V034线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,31.418,50.0,66.878,476.75,237403.0,2025-06-30 05:13:00,大型面包车
2025-06-30,OM25062900003245,重庆市渝中区文化和旅游发展委员会,06:00:00,18:00:00,106.573154,29.560096,115.944,V034线,2,2025-06-30 06:20:00,2025-06-30 06:42:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062900005653,联勤保障部队第三储备资产管理局重庆管理站,06:00:00,18:00:00,106.575413,29.562376,89.334,V034线,3,2025-06-30 06:46:00,2025-06-30 07:08:00,2.85,8.0,,,,,大型面包车
2025-06-30,OM25062700001729,重庆市九龙坡区数字化城市管理中心,06:00:00,18:00:00,106.532099,29.51222,108.415,V035线,1,2025-06-30 06:00:00,2025-06-30 06:22:00,32.507,49.0,94.683,335.07,871157.0,2025-06-30 05:11:00,大型面包车
2025-06-30,OM25062700003112,重庆市九龙坡区环境卫生管理处,06:00:00,18:00:00,106.515357,29.501573,228.477,V035线,2,2025-06-30 06:31:00,2025-06-30 06:54:00,2.999,9.0,,,,,大型面包车
2025-06-30,OM25062800001921,重庆凯源石油天然气有限责任公司巴南分公司,06:00:00,18:00:00,106.527229,29.467279,0.0,V035线,3,2025-06-30 07:14:00,2025-06-30 07:34:00,7.227,20.0,,,,,大型面包车
2025-06-30,OM25062800001926,重庆凯源石油天然气有限责任公司巴南分公司,06:00:00,18:00:00,106.527229,29.467279,4.5,V035线,4,2025-06-30 07:34:00,2025-06-30 07:54:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062900004502,重庆凯源石油天然气有限责任公司巴南分公司,06:00:00,18:00:00,106.527229,29.467279,209.468,V035线,5,2025-06-30 07:54:00,2025-06-30 08:17:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062900004929,烤匠万象城,06:00:00,18:00:00,106.524528,29.522457,0.0,V035线,6,2025-06-30 08:35:00,2025-06-30 08:55:00,10.629,18.0,,,,,大型面包车
2025-06-30,OM25062900003398,重庆市九龙坡区人民政府石坪桥街道办事处,06:00:00,18:00:00,106.517023,29.508059,303.157,V035线,7,2025-06-30 09:05:00,2025-06-30 09:30:00,4.794,10.0,,,,,大型面包车
2025-06-30,OM25062900005331,烤匠万象城,06:00:00,18:00:00,106.524528,29.522457,17.14,V035线,8,2025-06-30 09:40:00,2025-06-30 10:00:00,4.794,10.0,,,,,大型面包车
2025-06-30,OM25062900001340,川仪自动化股份-北环园区单位食堂,06:00:00,18:00:00,106.499084,29.620278,48.0,V036线,1,2025-06-30 06:00:00,2025-06-30 06:21:00,19.145,28.0,77.937,228.67,1233223.0,2025-06-30 05:32:00,大型面包车
2025-06-30,OM25062700006803,重庆百事天府饮料有限公司,06:00:00,18:00:00,106.609572,29.665203,917.446,V036线,2,2025-06-30 06:59:00,2025-06-30 07:37:00,21.269,38.0,,,,,大型面包车
2025-06-30,OM25062900004894,十一中队,06:00:00,18:00:00,106.631277,29.685932,214.506,V036线,3,2025-06-30 07:48:00,2025-06-30 08:11:00,3.901,11.0,,,,,大型面包车
2025-06-30,OM25062900002536,重庆市渝北区救助管理站,06:00:00,18:00:00,106.626249,29.676689,53.271,V036线,4,2025-06-30 08:17:00,2025-06-30 08:38:00,1.919,6.0,,,,,大型面包车
2025-06-30,OM25062700001814,重庆市南岸区房屋征收中心,06:00:00,18:00:00,106.587459,29.543327,139.22,V037线,1,2025-06-30 06:00:00,2025-06-30 06:22:00,34.481,52.0,76.427,501.42,355836.0,2025-06-30 05:08:00,大型面包车
2025-06-30,OM25062700005767,中信银行-南坪支行(日配）,06:00:00,18:00:00,106.581698,29.520627,112.966,V037线,2,2025-06-30 06:27:00,2025-06-30 06:49:00,3.167,8.0,,,,,大型面包车
2025-06-30,OM25062900004521,重庆第二师范学院-2楼,06:00:00,18:00:00,106.581872,29.517908,45.775,V037线,3,2025-06-30 06:24:00,2025-06-30 06:45:00,1.465,7.0,,,,,大型面包车
2025-06-30,OM25062900005610,重庆第二师范学院-1楼,06:00:00,18:00:00,106.581872,29.517908,47.875,V037线,4,2025-06-30 06:45:00,2025-06-30 07:05:00,0.114,1.0,,,,,大型面包车
2025-06-30,OM25062900006008,重庆颐天康养产业发展有限公司,06:00:00,18:00:00,106.556505,29.562989,10.0,V037线,5,2025-06-30 07:18:00,2025-06-30 07:38:00,8.075,18.0,,,,,大型面包车
2025-06-30,OM25062700004072,重庆两江新区水土高新技术产业园建设投资有限公司,06:00:00,18:00:00,106.535587,29.807428,97.425,V038线,1,2025-06-30 06:00:00,2025-06-30 06:21:00,30.047,36.0,104.405,273.16,1891204.0,2025-06-30 05:24:00,大型面包车
2025-06-30,OM25062700005136,重庆两江新区水土高新技术产业园建设投资有限公司,06:00:00,18:00:00,106.535587,29.807428,1079.049,V038线,2,2025-06-30 06:21:00,2025-06-30 07:03:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062900002292,重庆市正源水务工程质量检测有限责任公司,06:00:00,18:00:00,106.540485,29.827536,219.422,V038线,3,2025-06-30 07:13:00,2025-06-30 07:37:00,3.519,10.0,,,,,大型面包车
2025-06-30,OM25062800002705,柳荫法庭,06:00:00,18:00:00,106.611387,29.958465,24.816,V038线,4,2025-06-30 08:06:00,2025-06-30 08:26:00,19.811,29.0,,,,,大型面包车
2025-06-30,OM25062900005196,重庆市应能应急救援有限公司（直属支队）,06:00:00,18:00:00,106.542752,29.816575,470.492,V038线,5,2025-06-30 08:53:00,2025-06-30 09:20:00,19.785,27.0,,,,,大型面包车
2025-06-30,OM25062700007600,聘用教师食材,06:00:00,18:00:00,106.524603,29.541083,15.7,V039线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,30.724,50.0,66.916,318.59,1090391.0,2025-06-30 05:10:00,大型面包车
2025-06-30,OM25062800004446,电信老机关食堂,06:00:00,18:00:00,106.520534,29.545507,24.0,V039线,2,2025-06-30 06:26:00,2025-06-30 06:47:00,0.816,6.0,,,,,大型面包车
2025-06-30,OM25062900002077,中信银行-大坪支行（日配）,06:00:00,18:00:00,106.521073,29.540617,93.86,V039线,3,2025-06-30 06:55:00,2025-06-30 07:16:00,1.941,8.0,,,,,大型面包车
2025-06-30,OM25062900004274,烤匠时代天街-员工餐,06:00:00,18:00:00,106.517705,29.543923,2.88,V039线,4,2025-06-30 07:22:00,2025-06-30 07:42:00,1.094,6.0,,,,,大型面包车
2025-06-30,OM25062900003573,重庆建工第三建设有限责任公司,06:00:00,18:00:00,106.523517,29.537887,923.686,V039线,5,2025-06-30 07:50:00,2025-06-30 08:28:00,1.273,8.0,,,,,大型面包车
2025-06-30,OM25062900004927,烤匠时代天街-员工餐,06:00:00,18:00:00,106.517705,29.543923,3.765,V039线,6,2025-06-30 08:36:00,2025-06-30 08:56:00,1.273,8.0,,,,,大型面包车
2025-06-30,OM25062900004275,烤匠时代天街,06:00:00,18:00:00,106.517705,29.543923,21.375,V039线,7,2025-06-30 08:57:00,2025-06-30 09:18:00,0.007,1.0,,,,,大型面包车
2025-06-30,OM25062900006022,烤匠时代天街,06:00:00,18:00:00,106.517705,29.543923,5.125,V039线,8,2025-06-30 09:19:00,2025-06-30 09:39:00,0.007,1.0,,,,,大型面包车
2025-06-30,OM25062700000321,重庆金泰国有资产经营有限公司,06:00:00,18:00:00,106.794496,29.687276,232.192,V040线,1,2025-06-30 06:00:00,2025-06-30 06:23:00,47.71,56.0,108.286,296.29,1276500.0,2025-06-30 05:04:00,大型面包车
2025-06-30,OM25062700002413,重庆金泰国有资产经营有限公司,06:00:00,18:00:00,106.794496,29.687276,0.0,V040线,2,2025-06-30 06:23:00,2025-06-30 06:43:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062900002507,耐德-龙兴,06:00:00,18:00:00,106.772502,29.681089,0.0,V040线,3,2025-06-30 06:51:00,2025-06-30 07:11:00,3.88,8.0,,,,,大型面包车
2025-06-30,OM25062700004669,耐德-龙兴,06:00:00,18:00:00,106.772502,29.681089,1014.308,V040线,4,2025-06-30 07:11:00,2025-06-30 07:52:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062900003772,通远航务东区干副,06:00:00,18:00:00,106.658675,29.698841,30.0,V040线,5,2025-06-30 08:23:00,2025-06-30 08:43:00,21.806,31.0,,,,,大型面包车
2025-06-30,OM25062900007063,机场职工一食堂干副,06:00:00,18:00:00,106.656621,29.704052,0.0,V040线,6,2025-06-30 08:46:00,2025-06-30 09:06:00,1.063,3.0,,,,,大型面包车
2025-06-30,OM25062700006255,安诚财产保险股份有限公司-2楼,06:00:00,18:00:00,106.57571,29.580888,10.45,V041线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,29.073,42.0,58.146,337.79,830682.0,2025-06-30 05:18:00,大型面包车
2025-06-30,OM25062700006266,安诚财产保险股份有限公司-2楼,06:00:00,18:00:00,106.57571,29.580888,0.0,V041线,2,2025-06-30 06:20:00,2025-06-30 06:40:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062700006267,安诚财产保险股份有限公司-2楼,06:00:00,18:00:00,106.57571,29.580888,0.0,V041线,3,2025-06-30 06:40:00,2025-06-30 07:00:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062700006268,安诚财产保险股份有限公司-2楼,06:00:00,18:00:00,106.57571,29.580888,45.88,V041线,4,2025-06-30 07:00:00,2025-06-30 07:21:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062700006269,安诚财产保险股份有限公司-2楼,06:00:00,18:00:00,106.57571,29.580888,15.25,V041线,5,2025-06-30 07:21:00,2025-06-30 07:41:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062700006270,安诚财产保险股份有限公司-2楼,06:00:00,18:00:00,106.57571,29.580888,34.396,V041线,6,2025-06-30 07:41:00,2025-06-30 08:02:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062700006271,安诚财产保险股份有限公司-2楼,06:00:00,18:00:00,106.57571,29.580888,0.0,V041线,7,2025-06-30 08:02:00,2025-06-30 08:22:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062700006304,安诚财产保险股份有限公司-2楼,06:00:00,18:00:00,106.57571,29.580888,0.0,V041线,8,2025-06-30 08:22:00,2025-06-30 08:42:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062700007278,安诚财产保险股份有限公司-2楼,06:00:00,18:00:00,106.57571,29.580888,27.325,V041线,9,2025-06-30 08:42:00,2025-06-30 09:02:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062700007280,安诚财产保险股份有限公司-2楼,06:00:00,18:00:00,106.57571,29.580888,0.0,V041线,10,2025-06-30 09:02:00,2025-06-30 09:22:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062700007279,安诚财产保险股份有限公司-2楼,06:00:00,18:00:00,106.57571,29.580888,632.599,V041线,11,2025-06-30 09:22:00,2025-06-30 09:53:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062700007281,安诚财产保险股份有限公司-2楼,06:00:00,18:00:00,106.57571,29.580888,64.782,V041线,12,2025-06-30 09:53:00,2025-06-30 10:14:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062700000410,中国烟草总公司重庆市公司,06:00:00,18:00:00,106.56982,29.584005,3.4,V042线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,29.26,42.0,78.612,238.91,1538120.0,2025-06-30 05:18:00,大型面包车
2025-06-30,OM25062700002377,保税港港欣1号餐厅,06:00:00,18:00:00,106.60369,29.632117,0.0,V042线,2,2025-06-30 06:38:00,2025-06-30 06:58:00,11.508,18.0,,,,,大型面包车
2025-06-30,OM25062900003748,保税港港欣1号餐厅,06:00:00,18:00:00,106.60369,29.632117,1284.099,V042线,3,2025-06-30 06:58:00,2025-06-30 07:45:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062900005454,保税港港欣1号餐厅,06:00:00,18:00:00,106.60369,29.632117,26.549,V042线,4,2025-06-30 07:45:00,2025-06-30 08:06:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062700001742,重庆康达环保产业（集团）有限公司,06:00:00,18:00:00,106.516043,29.622297,224.072,V042线,5,2025-06-30 08:28:00,2025-06-30 08:51:00,16.27,22.0,,,,,大型面包车
2025-06-30,OM25062900004580,三中队,06:00:00,18:00:00,106.483303,29.538618,151.374,V043线,1,2025-06-30 06:00:00,2025-06-30 06:22:00,29.665,46.0,59.188,174.38,1835814.0,2025-06-30 05:14:00,大型面包车
2025-06-30,OM25062800002222,重庆中机中联工程有限公司,06:00:00,18:00:00,106.489784,29.538306,1684.44,V043线,2,2025-06-30 06:25:00,2025-06-30 07:22:00,0.848,3.0,,,,,大型面包车
2025-06-30,OM25062700006552,重庆两江新区楠苑康复护理院有限公司,06:00:00,18:00:00,106.487157,29.628072,1193.885,V044线,1,2025-06-30 06:00:00,2025-06-30 06:45:00,16.318,21.0,70.536,310.33,2373988.0,2025-06-30 05:39:00,大型面包车
2025-06-30,OM25062700006558,教师食材,06:00:00,18:00:00,106.524603,29.541083,10.75,V044线,2,2025-06-30 07:19:00,2025-06-30 07:39:00,17.611,34.0,,,,,大型面包车
2025-06-30,OM25062900000937,中国人民解放军海军装备部驻广州地区军事代表局驻重庆地区第一军事代表室,06:00:00,18:00:00,106.522804,29.540642,578.069,V044线,3,2025-06-30 07:43:00,2025-06-30 08:12:00,1.482,4.0,,,,,大型面包车
2025-06-30,OM25062900004677,中国人民解放军32605 部队-警卫勤务连机关食堂,06:00:00,18:00:00,106.532194,29.544284,232.272,V044线,4,2025-06-30 08:18:00,2025-06-30 08:42:00,2.412,6.0,,,,,大型面包车
2025-06-30,OW25062600000205,重庆市渝中区锦程小金星幼儿园-学生,06:00:00,18:00:00,106.51192,29.545792,280.812,V044线,5,2025-06-30 08:55:00,2025-06-30 09:19:00,3.855,13.0,,,,,大型面包车
2025-06-30,OW25062600001195,重庆市渝中区锦程小金星幼儿园-老师,06:00:00,18:00:00,106.51192,29.545792,57.2,V044线,6,2025-06-30 09:20:00,2025-06-30 09:41:00,0.001,1.0,,,,,大型面包车
2025-06-30,OW25062600001201,重庆市渝中区锦程小金星幼儿园-学生,06:00:00,18:00:00,106.51192,29.545792,21.0,V044线,7,2025-06-30 09:42:00,2025-06-30 10:02:00,0.001,1.0,,,,,大型面包车
2025-06-30,OM25062700006781,重庆颐天康养产业发展有限公司,06:00:00,18:00:00,106.556505,29.562989,401.244,V045线,1,2025-06-30 06:00:00,2025-06-30 06:26:00,29.125,47.0,65.512,326.37,691503.0,2025-06-30 05:13:00,大型面包车
2025-06-30,OM25062800005656,重庆复旦中学附属幼儿园贰园-学生其他类,06:00:00,18:00:00,106.576256,29.557443,0.0,V045线,2,2025-06-30 06:41:00,2025-06-30 07:01:00,3.366,15.0,,,,,大型面包车
2025-06-30,OM25062900002642,重庆复旦中学附属幼儿园贰园-教师肉类,06:00:00,18:00:00,106.576256,29.557443,54.34,V045线,3,2025-06-30 07:02:00,2025-06-30 07:23:00,0.001,1.0,,,,,大型面包车
2025-06-30,OM25062900002645,重庆复旦中学附属幼儿园贰园-教师蔬菜类,06:00:00,18:00:00,106.576256,29.557443,125.755,V045线,4,2025-06-30 07:24:00,2025-06-30 07:46:00,0.001,1.0,,,,,大型面包车
2025-06-30,OM25062900003628,重庆复旦中学附属幼儿园贰园-教师水果类,06:00:00,18:00:00,106.576256,29.557443,41.65,V045线,5,2025-06-30 07:47:00,2025-06-30 08:07:00,0.001,1.0,,,,,大型面包车
2025-06-30,OM25062900002907,重庆复旦中学附属幼儿园贰园-教师粮食,06:00:00,18:00:00,106.576256,29.557443,0.0,V045线,6,2025-06-30 08:08:00,2025-06-30 08:28:00,0.001,1.0,,,,,大型面包车
2025-06-30,OM25062900002647,重庆复旦中学附属幼儿园贰园-教师油盐辅料,06:00:00,18:00:00,106.576256,29.557443,0.0,V045线,7,2025-06-30 08:29:00,2025-06-30 08:49:00,0.001,1.0,,,,,大型面包车
2025-06-30,OM25062900003636,重庆复旦中学附属幼儿园贰园-教师其他类,06:00:00,18:00:00,106.576256,29.557443,21.0,V045线,8,2025-06-30 08:50:00,2025-06-30 09:11:00,0.001,1.0,,,,,大型面包车
2025-06-30,OM25062900005006,中信银行-解放碑支行（日配）,06:00:00,18:00:00,106.582366,29.560835,47.514,V045线,9,2025-06-30 09:22:00,2025-06-30 09:42:00,1.293,11.0,,,,,大型面包车
2025-06-30,OM25062700006102,新大正物业集团股份有限公司-奶制品,06:00:00,18:00:00,106.55654,29.562133,0.0,V046线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,29.353,48.0,78.536,338.09,1994913.0,2025-06-30 05:12:00,大型面包车
2025-06-30,OM25062700007061,新大正物业集团股份有限公司-肉类,06:00:00,18:00:00,106.55654,29.562133,259.17,V046线,2,2025-06-30 06:21:00,2025-06-30 06:45:00,0.001,1.0,,,,,大型面包车
2025-06-30,OM25062700007073,新大正物业集团股份有限公司-干副,06:00:00,18:00:00,106.55654,29.562133,105.0,V046线,3,2025-06-30 06:46:00,2025-06-30 07:07:00,0.001,1.0,,,,,大型面包车
2025-06-30,OM25062700007091,新大正物业股份有限公司-蔬菜,06:00:00,18:00:00,106.55654,29.562133,733.91,V046线,4,2025-06-30 07:08:00,2025-06-30 07:42:00,0.001,1.0,,,,,大型面包车
2025-06-30,OM25062900001938,重庆市南岸区市场监督管理局（日配）,06:00:00,18:00:00,106.573013,29.527648,582.543,V046线,5,2025-06-30 07:58:00,2025-06-30 08:27:00,6.742,16.0,,,,,大型面包车
2025-06-30,OM25062900004712,中国人民解放军32605部队-保障四队1号食堂 六公里站点,06:00:00,18:00:00,106.580548,29.503391,163.38,V046线,6,2025-06-30 08:37:00,2025-06-30 09:00:00,3.498,10.0,,,,,大型面包车
2025-06-30,OW25062900001007,重庆拓达建设（集团）有限公司,06:00:00,18:00:00,106.579601,29.502594,105.91,V046线,7,2025-06-30 09:01:00,2025-06-30 09:22:00,0.136,1.0,,,,,大型面包车
2025-06-30,OM25062900000542,两路口基地,06:00:00,18:00:00,106.554929,29.559583,45.0,V046线,8,2025-06-30 09:42:00,2025-06-30 10:03:00,10.027,20.0,,,,,大型面包车
2025-06-30,OM25062800003220,重庆中机中联工程有限公司,06:00:00,18:00:00,106.489784,29.538306,16.9,V047线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,28.675,46.0,86.572,310.89,659649.0,2025-06-30 05:14:00,大型面包车
2025-06-30,OM25062800005685,沙环卫-转运科,06:00:00,18:00:00,106.461372,29.532614,130.365,V047线,2,2025-06-30 06:32:00,2025-06-30 06:54:00,6.043,12.0,,,,,大型面包车
2025-06-30,OM25062900002873,重庆市渝水水务机械有限公司,06:00:00,18:00:00,106.459658,29.479363,172.83,V047线,3,2025-06-30 07:12:00,2025-06-30 07:35:00,7.842,18.0,,,,,大型面包车
2025-06-30,OM25062900005188,重庆市巴渝学校,06:00:00,18:00:00,106.473143,29.49352,248.794,V047线,4,2025-06-30 07:48:00,2025-06-30 08:12:00,4.811,13.0,,,,,大型面包车
2025-06-30,OM25062900004122,重庆市巴渝学校,06:00:00,18:00:00,106.473143,29.49352,1.62,V047线,5,2025-06-30 08:12:00,2025-06-30 08:32:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062900003159,中信银行股份有限公司重庆大渡口支行（日配）,06:00:00,18:00:00,106.48727,29.48285,89.14,V047线,6,2025-06-30 08:43:00,2025-06-30 09:04:00,3.374,11.0,,,,,大型面包车
2025-06-30,OM25062900005250,重庆市巴渝学校,06:00:00,18:00:00,106.473143,29.49352,0.0,V047线,7,2025-06-30 09:15:00,2025-06-30 09:35:00,3.374,11.0,,,,,大型面包车
2025-06-30,OM25062700006676,西南医院幼儿园,06:00:00,18:00:00,106.453589,29.540679,485.36,V048线,1,2025-06-30 06:00:00,2025-06-30 06:27:00,28.093,46.0,80.93,471.57,1139386.0,2025-06-30 05:18:00,大型面包车
2025-06-30,OM25062700007235,重庆市九龙坡区人民政府中梁山街道办事处,06:00:00,18:00:00,106.450784,29.46597,0.0,V048线,2,2025-06-30 06:45:00,2025-06-30 07:05:00,11.927,28.0,,,,,大型面包车
2025-06-30,OM25062900005176,重庆市血液中心,06:00:00,18:00:00,106.449057,29.448701,332.596,V048线,3,2025-06-30 06:23:00,2025-06-30 06:48:00,2.284,8.0,,,,,大型面包车
2025-06-30,OM25062900005934,中梁山基地,06:00:00,18:00:00,106.444222,29.44153,0.0,V048线,4,2025-06-30 06:52:00,2025-06-30 07:12:00,2.456,7.0,,,,,大型面包车
2025-06-30,OW25062800000074,恒大小金星幼儿园-学生,06:00:00,18:00:00,106.453207,29.481983,133.93,V048线,5,2025-06-30 07:20:00,2025-06-30 07:42:00,5.004,11.0,,,,,大型面包车
2025-06-30,OW25062800001070,恒大小金星幼儿园-老师,06:00:00,18:00:00,106.453207,29.481983,28.551,V048线,6,2025-06-30 06:22:00,2025-06-30 06:42:00,0.008,1.0,,,,,大型面包车
2025-06-30,OW25062900001036,重庆市沙坪坝区华彩幼儿园,06:00:00,18:00:00,106.457635,29.532843,158.949,V048线,7,2025-06-30 06:52:00,2025-06-30 07:14:00,6.293,17.0,,,,,大型面包车
2025-06-30,OM25062700005771,重庆市人民检察院第五分院,06:00:00,18:00:00,106.52288,29.550783,1301.419,V049线,1,2025-06-30 06:00:00,2025-06-30 06:48:00,29.736,47.0,70.104,271.01,1933044.0,2025-06-30 05:13:00,大型面包车
2025-06-30,OM25062900002748,重庆特园民主党派历史陈列馆,06:00:00,18:00:00,106.552594,29.56729,277.004,V049线,2,2025-06-30 06:52:00,2025-06-30 07:16:00,3.708,4.0,,,,,大型面包车
2025-06-30,OM25062900003464,中信银行-上清寺支行（日配）,06:00:00,18:00:00,106.554348,29.564521,115.475,V049线,3,2025-06-30 07:25:00,2025-06-30 07:46:00,2.472,9.0,,,,,大型面包车
